episode,loss
85848,4.305339620437478
85849,4.305661517132972
85850,4.305113407767574
85851,4.305095156007593
85852,4.305051088271026
85853,4.305247797061781
85854,4.305435166124619
85855,4.305519963731747
85856,4.305636722993314
85857,4.305736759393069
85858,4.305694455435597
85859,4.305700255009282
85860,4.306012673213211
85861,4.305855691584881
85862,4.305759161670236
85863,4.306023412335649
85864,4.305704706125069
85865,4.305531780681179
85866,4.305902268702985
85867,4.3057585376424745
85868,4.305887305780358
85869,4.306050375536997
85870,4.3064959082759176
85871,4.306489918001503
85872,4.306694349060657
85873,4.306697095971937
85874,4.306231109486107
85875,4.306562431881448
85876,4.306101628110506
85877,4.306118402583913
85878,4.306387687644858
85879,4.306162809710178
85880,4.305949411923999
85881,4.306008635762383
85882,4.30587604022442
85883,4.305783637913301
85884,4.305574566048788
85885,4.305618123588411
85886,4.306186484796788
85887,4.306603114861506
85888,4.306541959917793
85889,4.3066906505486555
85890,4.306633277706837
85891,4.306671864978576
85892,4.306163068283841
85893,4.306192703108483
85894,4.306151148387196
85895,4.306418908487445
85896,4.306410644347886
85897,4.306606766214256
85898,4.306883168868082
85899,4.306731708800037
85900,4.30690932129676
85901,4.306792212949257
85902,4.306957802076555
85903,4.307014612572772
85904,4.307630488388321
85905,4.308020483604517
85906,4.3077359644081925
85907,4.307599636927617
85908,4.307316691386476
85909,4.307495749879733
85910,4.307243558512514
85911,4.307471628445933
85912,4.307768916121065
85913,4.307822622746636
85914,4.307567347069836
85915,4.3076026760360975
85916,4.307833897871449
85917,4.308148170298281
85918,4.307853823903534
85919,4.307676124025537
85920,4.307866708147599
85921,4.308357661170322
85922,4.308107111442515
85923,4.30797610884145
85924,4.307944901635803
85925,4.307831707578764
85926,4.307826430124973
85927,4.3080153849666285
85928,4.308313742604408
85929,4.308353340250128
85930,4.308255163668485
85931,4.308125742174741
85932,4.308529222601203
85933,4.308769157460734
85934,4.308661109684387
85935,4.308707391765341
85936,4.308331551734866
85937,4.308372493279038
85938,4.308346016409204
85939,4.308374923861199
85940,4.308542935074512
85941,4.308839793815485
85942,4.308751069319007
85943,4.3082379999398634
85944,4.3084698099039755
85945,4.308688902933861
85946,4.3080478730507
85947,4.307995863005582
85948,4.30790838850691
85949,4.307811378998363
85950,4.308123865133972
85951,4.307791064294175
85952,4.307791194645122
85953,4.3079635871422735
85954,4.30805385968481
85955,4.307929605001203
85956,4.30777282243101
85957,4.307449935642919
85958,4.307114717151512
85959,4.3069640957621855
85960,4.306488231187638
85961,4.30650443888627
85962,4.306922391389068
85963,4.306844342965689
85964,4.306975915845776
85965,4.306829672675023
85966,4.306804053973108
85967,4.306540120386555
85968,4.306188147588398
85969,4.306068625982788
85970,4.305610606094062
85971,4.305411415935545
85972,4.305235821900914
85973,4.305084707390154
85974,4.305428960753843
85975,4.305203850986894
85976,4.3053692577786515
85977,4.30555028161394
85978,4.305576327626463
85979,4.305700684630516
85980,4.30553752437444
85981,4.305409300289717
85982,4.305255711622384
85983,4.305402020210695
85984,4.305354074837659
85985,4.305286691352864
85986,4.305303828339171
85987,4.305058512695782
85988,4.305199331980555
85989,4.30549295416717
85990,4.305590054839926
85991,4.305592482974512
85992,4.305578137953844
85993,4.305420461698086
85994,4.3058307754433365
85995,4.305569313254034
85996,4.305184849088481
85997,4.305420818237605
85998,4.3051524878726575
85999,4.305200791508908
86000,4.305009217184331
86001,4.304862584462232
86002,4.3047379745981225
86003,4.304782372446959
86004,4.304436749062007
86005,4.304205421763289
86006,4.304522462731217
86007,4.304480534838179
86008,4.304280990106481
86009,4.3037061012110005
86010,4.3042408066972495
86011,4.304115363641136
86012,4.304056561025172
86013,4.303756935763381
86014,4.304300179934635
86015,4.3042157020143295
86016,4.304389570069474
86017,4.3042947119095905
86018,4.304375071919794
86019,4.304507622648579
86020,4.304075416385108
86021,4.304425026637904
86022,4.304658967818596
86023,4.304452183565505
86024,4.303989569239435
86025,4.304428898000102
86026,4.304253392030941
86027,4.304019078327619
86028,4.303238496002912
86029,4.302916415440728
86030,4.302700618668416
86031,4.302797756581007
86032,4.302529879778653
86033,4.302441865520704
86034,4.3021744344849795
86035,4.302132040751349
86036,4.302611318306146
86037,4.302541147763025
86038,4.302403614226428
86039,4.302502761626527
86040,4.3025434669294444
86041,4.302681997468596
86042,4.303052082917173
86043,4.3029769504726305
86044,4.30254886565461
86045,4.3028570520977905
86046,4.303266963415669
86047,4.3027966196847425
86048,4.302980937114785
86049,4.302816704303097
86050,4.302705987493262
86051,4.302592895068635
86052,4.30266833882222
86053,4.30251091308639
86054,4.30202545321488
86055,4.30212545633171
86056,4.3018006916425255
86057,4.301708112466766
86058,4.301976689206505
86059,4.302391053485712
86060,4.302574364132483
86061,4.302669303298954
86062,4.302469180110867
86063,4.302108164507216
86064,4.301834705398831
86065,4.302173685387459
86066,4.301772576115389
86067,4.301863812612019
86068,4.302283854912339
86069,4.30217519555463
86070,4.302657127275861
86071,4.302707824360223
86072,4.302997357042274
86073,4.302915786080399
86074,4.303024800403879
86075,4.303118660402524
86076,4.302647249253674
86077,4.302533482779866
86078,4.302322515404038
86079,4.302315633821784
86080,4.30223605063028
86081,4.301788356493365
86082,4.301917410487963
86083,4.301759133204831
86084,4.301732847789234
86085,4.301864583877472
86086,4.301651313496345
86087,4.301770252513304
86088,4.301600467612727
86089,4.30075761528511
86090,4.300577110205376
86091,4.300433411246759
86092,4.300715772844728
86093,4.300305254672832
86094,4.300020784988403
86095,4.300059831066525
86096,4.300074358907429
86097,4.30003867632383
86098,4.299765672939852
86099,4.30010817508085
86100,4.299781425046247
86101,4.299982926177891
86102,4.300381080236653
86103,4.3000627090924795
86104,4.2996158457946105
86105,4.299933201332254
86106,4.299926718822101
86107,4.300123317234937
86108,4.300598728634036
86109,4.30113042146901
86110,4.300867023341375
86111,4.300737812362315
86112,4.30067489331034
86113,4.301143183618181
86114,4.3008347531561535
86115,4.301040783392204
86116,4.300314308578379
86117,4.299854604685514
86118,4.299779131324772
86119,4.300033734344488
86120,4.300085638081424
86121,4.299705996184815
86122,4.2995886363895925
86123,4.299770161276809
86124,4.299837512413654
86125,4.299768758549116
86126,4.299216200541711
86127,4.299149510996858
86128,4.299167036786225
86129,4.29923447810226
86130,4.2995264503491315
86131,4.2995594993722115
86132,4.299342510862199
86133,4.299268157162417
86134,4.299293004005161
86135,4.299294402950923
86136,4.299217115836033
86137,4.2989325516673365
86138,4.299077847984098
86139,4.298964679900492
86140,4.298819140163085
86141,4.298601501966046
86142,4.298378639298146
86143,4.29885907123555
86144,4.299004612665371
86145,4.298937861428026
86146,4.298781593100117
86147,4.298979593686747
86148,4.298810965962846
86149,4.298603292404916
86150,4.298787555574998
86151,4.298891798679708
86152,4.298866681435213
86153,4.298670919391734
86154,4.299043495989457
86155,4.298834893951024
86156,4.29891164289665
86157,4.298896911814166
86158,4.298787157272327
86159,4.298302099656793
86160,4.298221281942074
86161,4.297742017463868
86162,4.297716262835836
86163,4.298116846091184
86164,4.297941418188479
86165,4.297722736121
86166,4.298543502915159
86167,4.298771565117404
86168,4.29862102810863
86169,4.298544951549353
86170,4.2981147427516655
86171,4.2982658336933754
86172,4.29800547529528
86173,4.298236553091328
86174,4.298146789038992
86175,4.298107453404268
86176,4.298233690459949
86177,4.298240077394308
86178,4.29854634793876
86179,4.298345204171593
86180,4.298499154964078
86181,4.298603684864251
86182,4.298747886814459
86183,4.298842867083581
86184,4.298876965327974
86185,4.298660037000331
86186,4.298462011512695
86187,4.2984938807200805
86188,4.298502031965712
86189,4.2984567569554715
86190,4.298010151042949
86191,4.29831505641462
86192,4.298413612200694
86193,4.298535128489951
86194,4.29840866899635
86195,4.297845769996449
86196,4.297902963179656
86197,4.29811461698626
86198,4.298494387559904
86199,4.298253800600364
86200,4.298259240242833
86201,4.298011512551824
86202,4.297702483002315
86203,4.298307206509344
86204,4.298749442291532
86205,4.298808446601715
86206,4.298566087693459
86207,4.298262984407707
86208,4.298384395032098
86209,4.2983787151487975
86210,4.298329090240517
86211,4.298422375205104
86212,4.298268150340232
86213,4.297737193282999
86214,4.297513700039588
86215,4.29722218407081
86216,4.297424095377356
86217,4.297837825838977
86218,4.2977260314976755
86219,4.297802496591541
86220,4.298124293903007
86221,4.298049079099391
86222,4.298029348908638
86223,4.298004728921342
86224,4.297873297376789
86225,4.297682063828521
86226,4.297857680321011
86227,4.297833748555599
86228,4.297907597798318
86229,4.297745812088147
86230,4.297546985240405
86231,4.297382421086131
86232,4.297708260691383
86233,4.297797440052572
86234,4.2978025500873835
86235,4.297020876551275
86236,4.29681969301168
86237,4.297065024568152
86238,4.2971134286145265
86239,4.296882770068665
86240,4.296519556787698
86241,4.296376994148999
86242,4.296116100096361
86243,4.295886192335248
86244,4.295848308534172
86245,4.296297970813659
86246,4.296280687840996
86247,4.296447783473382
86248,4.296588371870841
86249,4.296593483951725
86250,4.2966867720895054
86251,4.296740208829519
86252,4.296831009269881
86253,4.296686789529857
86254,4.296787042820034
86255,4.296859682546381
86256,4.297010969672465
86257,4.296925060252919
86258,4.297039864961974
86259,4.297094429899018
86260,4.297036087164695
86261,4.297246361886611
86262,4.297039300564903
86263,4.296692489286562
86264,4.2965345814104685
86265,4.296439392045537
86266,4.295861895692677
86267,4.295760763571614
86268,4.29548727593776
86269,4.2953267461348075
86270,4.295653595777237
86271,4.2952876250210315
86272,4.295373048132259
86273,4.295626423024249
86274,4.295518137648687
86275,4.295426054511065
86276,4.295971075599255
86277,4.295903422988608
86278,4.2955741123129885
86279,4.295795101508866
86280,4.296353692274564
86281,4.296457024187381
86282,4.296273998717103
86283,4.295779222689277
86284,4.295803839596926
86285,4.295633470032431
86286,4.295655843018865
86287,4.29500633248379
86288,4.29516072049667
86289,4.295821146707391
86290,4.296034077835915
86291,4.295840311581727
86292,4.295875995961033
86293,4.296235173896722
86294,4.296237152997534
86295,4.29662138067084
86296,4.296665633079994
86297,4.296356219482656
86298,4.2962630023349915
86299,4.295947279487966
86300,4.295915883336425
86301,4.296040246192206
86302,4.296236158459055
86303,4.295531122056424
86304,4.295599876429011
86305,4.295091518920989
86306,4.2954428095416155
86307,4.295278398587808
86308,4.294957022273487
86309,4.294408373131794
86310,4.2943325041963645
86311,4.294615629021386
86312,4.29439185689709
86313,4.294673388702393
86314,4.29474855597576
86315,4.294933124607487
86316,4.294992522961545
86317,4.294755154590317
86318,4.294675376183929
86319,4.294316510354609
86320,4.294210776253826
86321,4.294291887868879
86322,4.293998178316647
86323,4.2938241951429035
86324,4.293920564207975
86325,4.2939709341350705
86326,4.293992100319799
86327,4.294305544301859
86328,4.294617696712574
86329,4.29487136454261
86330,4.294798905197009
86331,4.294929387684309
86332,4.2947224222517715
86333,4.294593949526922
86334,4.294599059911042
86335,4.295253840582166
86336,4.295465304597356
86337,4.295531103565116
86338,4.295144599450781
86339,4.29556075010121
86340,4.295834062763061
86341,4.295854627105859
86342,4.296152158050569
86343,4.296483883088051
86344,4.296555992791156
86345,4.295995402601191
86346,4.295962483886016
86347,4.295501944242213
86348,4.295587835851417
86349,4.29562975513913
86350,4.295802536364321
86351,4.295492766613772
86352,4.29535663750313
86353,4.295930095943905
86354,4.295864096933698
86355,4.295761271974073
86356,4.295207939007463
86357,4.295247537554527
86358,4.29478433867134
86359,4.294595974499979
86360,4.294688714842346
86361,4.294694144039192
86362,4.294721382385853
86363,4.294752774119943
86364,4.295061726898578
86365,4.295127229875282
86366,4.295160961948389
86367,4.294910316252195
86368,4.295162632517767
86369,4.2955822519759055
86370,4.295258111587146
86371,4.295317544982433
86372,4.295306117670066
86373,4.294900986172309
86374,4.294807056933063
86375,4.295063635561889
86376,4.294614845373917
86377,4.294469675604253
86378,4.294351384659717
86379,4.294225198402437
86380,4.293745354639267
86381,4.293564280231981
86382,4.293627947116529
86383,4.294224938668332
86384,4.2937581626731856
86385,4.293810601723043
86386,4.293580917342517
86387,4.293942492418827
86388,4.294007989993415
86389,4.2938373741373
86390,4.29370967587227
86391,4.293464210125998
86392,4.293008945917956
86393,4.293148736123058
86394,4.293220136999542
86395,4.2930236667991775
86396,4.292959314934716
86397,4.292644692225179
86398,4.292445520884455
86399,4.292767010179311
86400,4.292839106004517
86401,4.293095321313311
86402,4.292997717666709
86403,4.293236667619142
86404,4.29275864121746
86405,4.292973686945457
86406,4.292719269488005
86407,4.2924687002258946
86408,4.292280304756808
86409,4.292161563748013
86410,4.292056681281724
86411,4.291896771428898
86412,4.292145713176328
86413,4.292052354430233
86414,4.291879813018862
86415,4.291926532861296
86416,4.291828043656981
86417,4.291904485878923
86418,4.292236159236271
86419,4.292130059304612
86420,4.291988509264179
86421,4.291740304936905
86422,4.291618077648101
86423,4.291130476852741
86424,4.291238830220505
86425,4.291097935072329
86426,4.291307942046737
86427,4.291166487376937
86428,4.291078241671057
86429,4.291005205810374
86430,4.291086167565728
86431,4.290577335486639
86432,4.290226876012155
86433,4.290097839728515
86434,4.290269994849858
86435,4.289902956794266
86436,4.289990874026527
86437,4.290008584235547
86438,4.290388957384897
86439,4.2903455031843984
86440,4.29007395031118
86441,4.289950812834587
86442,4.289527268765706
86443,4.289287967153944
86444,4.289434845303467
86445,4.2896773604674925
86446,4.289718361088775
86447,4.28991666766072
86448,4.289620659028806
86449,4.289422076187021
86450,4.288874608016296
86451,4.288884105033348
86452,4.288797603424301
86453,4.288533714950813
86454,4.288240938168614
86455,4.288216059502222
86456,4.288808702847879
86457,4.288639224711047
86458,4.288827406985399
86459,4.289280571681078
86460,4.289141081769016
86461,4.289051144230264
86462,4.289075470665596
86463,4.288972614637979
86464,4.288994530667797
86465,4.288749728320569
86466,4.2890370146000905
86467,4.289222968682895
86468,4.289289190573237
86469,4.289159246336052
86470,4.289058518507492
86471,4.289306732571253
86472,4.288764503103583
86473,4.288867280419533
86474,4.288878464792407
86475,4.288268064501459
86476,4.288126561673071
86477,4.288181925307279
86478,4.287969334269778
86479,4.287714640381248
86480,4.287731267723894
86481,4.287817526829743
86482,4.287749845364645
86483,4.287423277743384
86484,4.2875920454565035
86485,4.287776640346434
86486,4.287790010989743
86487,4.287467471818344
86488,4.286962699030315
86489,4.286636879073864
86490,4.286875856164668
86491,4.286616809315123
86492,4.286759541920216
86493,4.2862070680407625
86494,4.286360821384136
86495,4.286044954377464
86496,4.285715277383347
86497,4.286394147690205
86498,4.286464658717772
86499,4.286140272964064
86500,4.28598875568004
86501,4.285865280209354
86502,4.285804997314695
86503,4.285925694163159
86504,4.285928806153465
86505,4.2860054527390705
86506,4.285659584451826
86507,4.286112818566259
86508,4.286223632586457
86509,4.286428868190353
86510,4.286753766103512
86511,4.286434580032399
86512,4.286053909646767
86513,4.2856105923447165
86514,4.285736210127015
86515,4.285520894067092
86516,4.285087184961521
86517,4.284913802818614
86518,4.2851250861055235
86519,4.2853199528428085
86520,4.285373408582916
86521,4.285864292240931
86522,4.2858543586572635
86523,4.2862359900181195
86524,4.286048469845784
86525,4.286215694747106
86526,4.286233746562143
86527,4.28587837048557
86528,4.285842455696766
86529,4.285612488191029
86530,4.285927853966067
86531,4.2864577942147175
86532,4.2865018532679
86533,4.286651327230443
86534,4.286156455099163
86535,4.28628686913845
86536,4.286065540665974
86537,4.285878002870299
86538,4.285810173374493
86539,4.285937138581286
86540,4.28612597440127
86541,4.286347954096666
86542,4.286668557683423
86543,4.2865403973046945
86544,4.286067010903605
86545,4.2855228808127475
86546,4.28573391096165
86547,4.2852838465235905
86548,4.285357020204241
86549,4.285315569481182
86550,4.285523941380206
86551,4.2857313785668065
86552,4.28567821886993
86553,4.285276464075991
86554,4.285233014054707
86555,4.28515841295491
86556,4.284767588697112
86557,4.28510487627776
86558,4.284930695791899
86559,4.284739958999044
86560,4.28462092046099
86561,4.284588255779729
86562,4.284770685931173
86563,4.285166324824379
86564,4.285050389318557
86565,4.28505469153003
86566,4.284489875698801
86567,4.284486682052087
86568,4.284429838504308
86569,4.284533089666603
86570,4.285017418286428
86571,4.284965823769642
86572,4.285254495933568
86573,4.285590162291491
86574,4.285655120774836
86575,4.28600038506074
86576,4.286078974499873
86577,4.285707166175104
86578,4.286173402844512
86579,4.286323338616253
86580,4.286151358699932
86581,4.286028030698929
86582,4.286095351102021
86583,4.286315866071761
86584,4.286371061388324
86585,4.286351531473686
86586,4.286383920482834
86587,4.286548321578747
86588,4.286679445411192
86589,4.286641471903384
86590,4.2867231378684325
86591,4.28676140014849
86592,4.286923812841548
86593,4.287153799889305
86594,4.286987789365766
86595,4.287643796404202
86596,4.287870347632935
86597,4.287512781215797
86598,4.287210046571377
86599,4.28704161132283
86600,4.2870341675186046
86601,4.286865557838396
86602,4.286911975052277
86603,4.286794598948497
86604,4.286612392551401
86605,4.286785877601435
86606,4.286953292402434
86607,4.287259153501941
86608,4.287131078891558
86609,4.286918409698813
86610,4.286555916836527
86611,4.28683601402437
86612,4.286976247020508
86613,4.287117223998213
86614,4.287262572334162
86615,4.287047015361396
86616,4.287493757919603
86617,4.2873696381884905
86618,4.286992350679896
86619,4.286778044153581
86620,4.286793927236006
86621,4.286275101222517
86622,4.286423945755444
86623,4.286596025575674
86624,4.287025495915692
86625,4.286942640260429
86626,4.287170288028024
86627,4.2874934173515316
86628,4.287269052027245
86629,4.287427676552558
86630,4.28679479881554
86631,4.28621296796618
86632,4.286190455573026
86633,4.286179508458607
86634,4.286582821697287
86635,4.286311161836868
86636,4.286189992037228
86637,4.285724870642175
86638,4.285735766997066
86639,4.285580336152198
86640,4.2854980615495935
86641,4.285131566732845
86642,4.285073026223544
86643,4.285405997355599
86644,4.285729120608268
86645,4.285910625347769
86646,4.285401960703489
86647,4.28573645193506
86648,4.285658204084988
86649,4.285585787874944
86650,4.284741050340708
86651,4.284597400419217
86652,4.284690751224838
86653,4.284772995356166
86654,4.285118403606972
86655,4.285118325020557
86656,4.285514328051277
86657,4.285576314488622
86658,4.285804285757175
86659,4.285324692209245
86660,4.285578023507462
86661,4.285652924366825
86662,4.285342281112184
86663,4.2847500892485195
86664,4.284776319952279
86665,4.284690778072187
86666,4.28487149683003
86667,4.284558762572048
86668,4.284687554508883
86669,4.284873489225764
86670,4.284749657433049
86671,4.284561959087877
86672,4.284351152739593
86673,4.283815916438998
86674,4.283613598725351
86675,4.283377089796124
86676,4.28324949693222
86677,4.283531657031472
86678,4.283594241880902
86679,4.283771607441104
86680,4.283592006424041
86681,4.283646816748936
86682,4.283242078880583
86683,4.282884314611562
86684,4.28312983780691
86685,4.282943979225729
86686,4.28307501388598
86687,4.2832145254023235
86688,4.282962270447481
86689,4.282795746954829
86690,4.282838821767467
86691,4.282876420792603
86692,4.283002168076681
86693,4.282925935550819
86694,4.282843446240516
86695,4.282726427612989
86696,4.28299838357625
86697,4.2826084498718675
86698,4.282911627679495
86699,4.283256237352683
86700,4.283800596391882
86701,4.2833512358742984
86702,4.283057214755048
86703,4.283100371360521
86704,4.283416857103002
86705,4.283065500189583
86706,4.283106572131631
86707,4.2829718055878745
86708,4.282884370494548
86709,4.283330974834114
86710,4.2832246854496905
86711,4.28313243373142
86712,4.2830173461266305
86713,4.2832485851621005
86714,4.282971739057196
86715,4.282964167902635
86716,4.283106974780505
86717,4.283543941897433
86718,4.2836389500385375
86719,4.283500705217663
86720,4.283182946768632
86721,4.282988885918642
86722,4.282900282569517
86723,4.282601186946152
86724,4.282207163098555
86725,4.281907679564583
86726,4.281729844563151
86727,4.281519337166269
86728,4.281461147380678
86729,4.2814281870065996
86730,4.2812495155959045
86731,4.281364265842877
86732,4.281762709669183
86733,4.281215682802356
86734,4.280809180904278
86735,4.281260629118497
86736,4.280953052546287
86737,4.281288283264231
86738,4.281568612019898
86739,4.281244829728315
86740,4.280907953608363
86741,4.280912551805745
86742,4.280625601396506
86743,4.280163580461141
86744,4.27981747157274
86745,4.2796056213016795
86746,4.279652504211544
86747,4.27964926936381
86748,4.279667074197943
86749,4.279818138854689
86750,4.280294880560454
86751,4.280042352297319
86752,4.279626871013819
86753,4.280326458479127
86754,4.280327013305098
86755,4.280099513844172
86756,4.279946372942201
86757,4.279806602534192
86758,4.279785349977172
86759,4.280150524925216
86760,4.279918892922157
86761,4.279997608253673
86762,4.279790087905657
86763,4.279810072484334
86764,4.279753211063689
86765,4.279728649096942
86766,4.279337230142034
86767,4.279515364283268
86768,4.279162778294602
86769,4.2786254118501486
86770,4.278546953707053
86771,4.2786027864751714
86772,4.2787821876646435
86773,4.278555947329544
86774,4.278729739082388
86775,4.278341141858386
86776,4.278341751157603
86777,4.278109680896283
86778,4.2775943459914485
86779,4.277451978799716
86780,4.277727137000433
86781,4.27735625366796
86782,4.277661127366473
86783,4.277395483647508
86784,4.276959495162277
86785,4.2768209917728806
86786,4.276637006584422
86787,4.276407704994662
86788,4.276932693763791
86789,4.277091726869441
86790,4.277038981054381
86791,4.276786884858822
86792,4.276522625795161
86793,4.276517499642354
86794,4.276731413438451
86795,4.276385803957748
86796,4.2760306037555
86797,4.2762471927090635
86798,4.276136071446633
86799,4.275786126548814
86800,4.2751813235485425
86801,4.27552767026787
86802,4.275548967422944
86803,4.2754241769362915
86804,4.275457890707804
86805,4.275185207055717
86806,4.275285438140007
86807,4.274831529165903
86808,4.27493742818356
86809,4.274624349994901
86810,4.2743578089913346
86811,4.27459350591398
86812,4.2748284676761035
86813,4.274552777112776
86814,4.274659027450488
86815,4.274811159215937
86816,4.274358847976301
86817,4.274104265487776
86818,4.2741362557353355
86819,4.274392699706877
86820,4.274793610409484
86821,4.274791204317894
86822,4.274637295182319
86823,4.274499526431241
86824,4.2746175041403
86825,4.274861433174235
86826,4.274889062038405
86827,4.274895869149506
86828,4.27478787251183
86829,4.2746341174104225
86830,4.274865594370561
86831,4.274417734860893
86832,4.274159034381225
86833,4.274382347306611
86834,4.274463695236617
86835,4.274174256734065
86836,4.27415813224889
86837,4.273934076039052
86838,4.273591273239814
86839,4.273913713611606
86840,4.274182214905901
86841,4.2743635930912935
86842,4.274812056830059
86843,4.275132759158144
86844,4.275367433322614
86845,4.275868267412381
86846,4.275736776499214
86847,4.275755331521021
86848,4.275426410584823
86849,4.275294064728003
86850,4.275408755060927
86851,4.275376172671639
86852,4.2754667142406895
86853,4.274979744635342
86854,4.2748744363309905
86855,4.274820818794818
86856,4.274755169079572
86857,4.274510820617675
86858,4.274268539705965
86859,4.274272628332744
86860,4.2742214529915294
86861,4.273964186581859
86862,4.274287506459171
86863,4.2746228487303615
86864,4.2745124557903775
86865,4.274376202899406
86866,4.274681583515449
86867,4.27412699084812
86868,4.274161656995165
86869,4.274776889794425
86870,4.274625784324636
86871,4.274541457853227
86872,4.274453955795333
86873,4.274889372783999
86874,4.274838832645222
86875,4.275532619434221
86876,4.275286914705586
86877,4.275023786470943
86878,4.275311438031059
86879,4.2750330349243475
86880,4.274980033048561
86881,4.275528591943885
86882,4.275391409553823
86883,4.275468986993144
86884,4.275398802839933
86885,4.27555029909074
86886,4.27575123797763
86887,4.275885140591691
86888,4.275392532014894
86889,4.275457179366017
86890,4.275194805812338
86891,4.275460069039646
86892,4.275037629745072
86893,4.274818834708173
86894,4.274377241637676
86895,4.27494890609087
86896,4.275142883424234
86897,4.274817250115917
86898,4.274663801286325
86899,4.274648638404676
86900,4.27491076257636
86901,4.274898613024199
86902,4.27473509181877
86903,4.274845519990686
86904,4.274568250318541
86905,4.274347665423485
86906,4.273917560501801
86907,4.274224492565813
86908,4.274669952980451
86909,4.274717925094933
86910,4.275012678811673
86911,4.274723732436748
86912,4.27459766605469
86913,4.274612569905372
86914,4.274247002358862
86915,4.274216013002107
86916,4.274409262184844
86917,4.274271424933386
86918,4.274287070411043
86919,4.274169367787328
86920,4.273416736449528
86921,4.273263309959465
86922,4.273245176517633
86923,4.273332121969824
86924,4.273329052164975
86925,4.2733168106916715
86926,4.273401713661947
86927,4.273115101695392
86928,4.27361459495147
86929,4.273553045090355
86930,4.2736173800242945
86931,4.2740614605027485
86932,4.274013720941661
86933,4.274077711700037
86934,4.274442617579655
86935,4.274583162776569
86936,4.274520072510923
86937,4.274694086051025
86938,4.274735071348697
86939,4.274614604713645
86940,4.2747620807748
86941,4.274861992082402
86942,4.274791632508203
86943,4.274276488835624
86944,4.274054914906362
86945,4.2734894906577425
86946,4.27339497066526
86947,4.272981263157805
86948,4.273181923199667
86949,4.273276458369949
86950,4.27315965729607
86951,4.273358674994429
86952,4.273530959670394
86953,4.273449110675491
86954,4.273567313426423
86955,4.273628937490416
86956,4.273686121811196
86957,4.2737108736425355
86958,4.2738884124072705
86959,4.273818993206323
86960,4.273522114094934
86961,4.273585132526813
86962,4.273579743298255
86963,4.273093230545818
86964,4.273103290845476
86965,4.272954233185973
86966,4.272930059645616
86967,4.273416985165495
86968,4.272845143357689
86969,4.272065558651538
86970,4.272223743474105
86971,4.272370724081889
86972,4.272339412225706
86973,4.272073815776044
86974,4.272258336807554
86975,4.272006407762154
86976,4.272069023966072
86977,4.272469039592226
86978,4.272239838274848
86979,4.272404326317281
86980,4.272263667536033
86981,4.271465681346231
86982,4.271074020313026
86983,4.271241225823237
86984,4.271464286962794
86985,4.271490725089073
86986,4.271386069824431
86987,4.271421316047416
86988,4.27177836364607
86989,4.271572521685895
86990,4.271216503168252
86991,4.271137593109432
86992,4.27153418592253
86993,4.271394713085226
86994,4.271505704154084
86995,4.270921112089586
86996,4.2707394824109155
86997,4.270941902041689
86998,4.27103317562237
86999,4.271111314787097
87000,4.270637355948733
87001,4.270488153342969
87002,4.270534981289722
87003,4.270236562275027
87004,4.2707186125878875
87005,4.270812076355263
87006,4.271219818848469
87007,4.270838870089053
87008,4.270776807273718
87009,4.270917906138426
87010,4.2708424492929575
87011,4.270767354352088
87012,4.270750006369742
87013,4.270712807937331
87014,4.2708500651754795
87015,4.270926794321492
87016,4.271061453904462
87017,4.271045997108668
87018,4.270696767560759
87019,4.270855345412268
87020,4.271611095131789
87021,4.271836100091434
87022,4.272059448738252
87023,4.271890760801901
87024,4.271919150656986
87025,4.271881839136577
87026,4.271903821578916
87027,4.271762282711215
87028,4.271067963076546
87029,4.27122548208591
87030,4.270839732192511
87031,4.270970390944096
87032,4.271076392892836
87033,4.270930248516656
87034,4.270925236099423
87035,4.27074251722947
87036,4.271111959332232
87037,4.270929037908897
87038,4.2708684691389
87039,4.270786807924798
87040,4.270710187763558
87041,4.270340112841795
87042,4.269880484926597
87043,4.270079458755657
87044,4.270327067478404
87045,4.270961196074931
87046,4.27089758246119
87047,4.271272258184228
87048,4.271149094521403
87049,4.27121370739199
87050,4.271192960815323
87051,4.270995319786669
87052,4.271227240685447
87053,4.270863193922108
87054,4.270608362277153
87055,4.270837697008613
87056,4.270592126053424
87057,4.2705940598083085
87058,4.270982703565625
87059,4.270571819299665
87060,4.271009751583352
87061,4.271337632906467
87062,4.271297869086605
87063,4.27149626111639
87064,4.2716238215326605
87065,4.2720085123012375
87066,4.271584785610664
87067,4.271837982296076
87068,4.2726736979935565
87069,4.273088057005882
87070,4.273113546999865
87071,4.272776890115835
87072,4.272513800194694
87073,4.272582817814333
87074,4.272610361206121
87075,4.2726181343393925
87076,4.272698964563641
87077,4.272798236033943
87078,4.272881132245086
87079,4.272838722472952
87080,4.272714440057185
87081,4.273235044811914
87082,4.2736706332888295
87083,4.2736088185506
87084,4.2736721120941805
87085,4.273440948661319
87086,4.273631675319669
87087,4.273385590668182
87088,4.273397436757409
87089,4.273731384652143
87090,4.274381504964953
87091,4.274392086380846
87092,4.274275091453417
87093,4.274443440726909
87094,4.274512667558179
87095,4.274514951709808
87096,4.274443149526881
87097,4.274450515870946
87098,4.274381332504152
87099,4.27404116885067
87100,4.274613026484561
87101,4.274248369209225
87102,4.27408673355399
87103,4.273724243407
87104,4.2734172553718786
87105,4.273614875258009
87106,4.27335562865527
87107,4.27333286199129
87108,4.2729311247331045
