iteration,loss
2406,0.005339895562238575
2407,0.006282951887893368
2408,0.004960286551009951
2409,0.00481287329411907
2410,0.004904221428135895
2411,0.005585219711234117
2412,0.005115889171880442
2413,0.004605208757481667
2414,0.006021813722051548
2415,0.005043431006868728
2416,0.00568243650040847
2417,0.005297361671566266
2418,0.006131994404618923
2419,0.005485409632798477
2420,0.005678742312719945
2421,0.005598083096441145
2422,0.005694753394163723
2423,0.005432211164618513
2424,0.0052637191367348665
2425,0.005516476319031453
2426,0.005694825038733983
2427,0.0051287709689493465
2428,0.0049195736571236905
2429,0.005972326464010483
2430,0.004769602164424262
2431,0.005773224308309852
2432,0.006495425243699393
2433,0.005098221898745146
2434,0.005916990784475546
2435,0.004448098560406998
2436,0.005392766019658844
2437,0.005633007318795478
2438,0.00572520439725491
2439,0.005270768958799933
2440,0.004955233427032502
2441,0.005349614670012176
2442,0.006160959570697671
2443,0.005067510714740595
2444,0.005797911521333983
2445,0.00604293054728005
2446,0.005196904508591494
2447,0.005096743373585631
2448,0.005183660849535423
2449,0.005090024340637243
2450,0.004423936219867016
2451,0.005756956335481039
2452,0.005128078308170477
2453,0.005645604729333367
2454,0.006232625782094942
2455,0.004643198876054736
2456,0.006145077856103562
2457,0.004729455317744478
2458,0.005135649611188019
2459,0.005240951498018011
2460,0.00571758071507229
2461,0.004446454305643135
2462,0.005702373618071313
2463,0.005167802410963169
2464,0.005321588341991027
2465,0.005461022314384974
2466,0.004602167215224693
2467,0.0058271745295394315
2468,0.004785391877031934
2469,0.005162084099378136
2470,0.005165754086028647
2471,0.004833214815110005
2472,0.0054049681196889484
2473,0.005335666184647298
2474,0.005687439504361436
2475,0.005377276273155919
2476,0.005236161285249397
2477,0.0055225590091738256
2478,0.004787070963042279
2479,0.004827279984746596
2480,0.005115348616388045
2481,0.0052482077485564585
2482,0.005029986594477318
2483,0.0052950559320621236
2484,0.004560985268851586
2485,0.006193616295828264
2486,0.005180685331457891
2487,0.005543871369225176
2488,0.004249617496405304
2489,0.005237556460750837
2490,0.005988653455603026
2491,0.005897756356893997
2492,0.0048242620661014144
2493,0.004651840097881767
2494,0.0051784720107184105
2495,0.004908724666969431
2496,0.0050656448242495595
2497,0.00522972674248355
2498,0.005416137875640146
2499,0.004789235042106339
2500,0.00493193767330814
2501,0.005568679770494436
2502,0.0057132118533817665
2503,0.00476463492137846
2504,0.0049347327600481414
2505,0.005189357448099011
2506,0.0053380797196942555
2507,0.00494634374469767
2508,0.0050016238634994934
2509,0.004791301375580415
2510,0.005649267044737849
2511,0.005375770197698439
2512,0.0048596140412243685
2513,0.005221242322768948
2514,0.004803185297154438
2515,0.005392332100752167
2516,0.004426017430100801
2517,0.0053193630976349346
2518,0.004871763757898717
2519,0.005196402227334966
2520,0.005817626168234913
2521,0.005692980779770325
2522,0.0047820987207973535
2523,0.00532311864726724
2524,0.0051978868156054665
2525,0.005169175433041055
2526,0.00552077070186355
2527,0.00452882428495892
2528,0.005288399682730896
2529,0.005106091675841171
2530,0.005503508038532308
2531,0.005221782607144216
2532,0.005750093598869077
2533,0.00576337482402807
2534,0.005045924109531757
2535,0.004854954386522472
2536,0.005093701640888498
2537,0.005628207974644035
2538,0.005475150473251779
2539,0.005569209075899227
2540,0.004792809325612029
2541,0.004957093184421093
2542,0.004732906292756299
2543,0.005505959966728155
2544,0.004602829693107264
2545,0.005848066120624094
2546,0.0052565647313872815
2547,0.005574256661532479
2548,0.004495522417575263
2549,0.005639852533317711
2550,0.006107979555943438
2551,0.005439485269591546
2552,0.00591166687305934
2553,0.004906043184721361
2554,0.005419992489615462
2555,0.005886694635835466
2556,0.005516126635255475
2557,0.0051031411872546764
2558,0.004030055880250997
2559,0.005500417114241265
2560,0.005216200977764884
2561,0.004626974324028978
2562,0.004652763321766783
2563,0.0051445457256162844
2564,0.005528583413612535
2565,0.005654968501806208
2566,0.004905656710439459
2567,0.005117780881418495
2568,0.004516449481972272
2569,0.005767320051419317
2570,0.006032322065343536
2571,0.005094964246991302
2572,0.005595141237401246
2573,0.00545049177056934
2574,0.004906769811837968
2575,0.0047526520521101595
2576,0.005491950385364846
2577,0.005518337054223455
2578,0.004830924763654123
2579,0.0056240784190602945
2580,0.004065592881231596
2581,0.005208179960073547
2582,0.005163487966606811
2583,0.005389285797548785
2584,0.005003508354045084
2585,0.00559914105437075
2586,0.004689726725848037
2587,0.0054063457438429385
2588,0.005376365273396752
2589,0.005456451158135638
2590,0.005156670946003758
2591,0.004930884223755529
2592,0.005054246447538644
2593,0.005043068106752184
2594,0.005036853139407054
2595,0.005447914488866474
2596,0.0053599144611622875
2597,0.004984307413491532
2598,0.004776672277612697
2599,0.005416875327822477
2600,0.00569300899645683
2601,0.005661059856604839
2602,0.004974284777032743
2603,0.004556696894713012
2604,0.005617692732953176
2605,0.004576899209470955
2606,0.005876137468518486
2607,0.004996459578715941
2608,0.005505117886382538
2609,0.004477046650195841
2610,0.005375964084714792
2611,0.00528275985779562
2612,0.0049021199842317125
2613,0.005313639675520826
2614,0.005075968198710321
2615,0.005134674740718291
2616,0.005071644833182802
2617,0.004801899245590597
2618,0.0051438333782526996
2619,0.004455303575854099
2620,0.005547999690557285
2621,0.005011354558694058
2622,0.005673790136113848
2623,0.004668978827140582
2624,0.00500386839762894
2625,0.004807555864029484
2626,0.004375973897889069
2627,0.005091363817166331
2628,0.0047593936909413985
2629,0.0044737902390534915
2630,0.005284161310051056
2631,0.004824748366010071
2632,0.005626510786453101
2633,0.005877578950072328
2634,0.005532402571066328
2635,0.005979839140551005
2636,0.005461636459641016
2637,0.004786932557364621
2638,0.005037792843417753
2639,0.00485482682757181
2640,0.0046077802183494285
2641,0.004798520173906694
2642,0.005148773812655038
2643,0.0045955878600607005
2644,0.004617494221781061
2645,0.0047365102353053795
2646,0.004961107489707302
2647,0.005542421614817319
2648,0.004550208548871489
2649,0.004824100040359801
2650,0.004990482175756456
2651,0.004216807301547292
2652,0.00579873204773012
2653,0.005044415887760216
2654,0.005309512044345415
2655,0.004685182924959117
2656,0.005127656042463745
2657,0.005372941498196454
2658,0.004427522495506772
2659,0.005467923641885781
2660,0.005115325753174105
2661,0.00496447694382708
2662,0.004996395736256386
2663,0.00537376404053208
2664,0.004946813046649842
2665,0.00443608048124666
2666,0.005065524162658354
2667,0.00554684196358416
2668,0.005002911042059276
2669,0.00540049434590364
2670,0.0047292151023599314
2671,0.0045991227073360575
2672,0.005119860198373869
2673,0.005514356018119306
2674,0.004784197729561851
2675,0.005672815506480079
2676,0.004772547348758192
2677,0.005117955698947282
2678,0.004709805256874795
2679,0.0056665603913689895
2680,0.005246442219376077
2681,0.005062558893946181
2682,0.0053425347361522
2683,0.005555558929282792
2684,0.005583354568955846
2685,0.00460026807665547
2686,0.004629554029317433
2687,0.0051531852279010784
2688,0.004555711355569037
2689,0.004847942360249332
2690,0.004559963290094797
2691,0.0052204385938328405
2692,0.004754791855760416
2693,0.004750910450808377
2694,0.00490839942822607
2695,0.004975420752950892
2696,0.004940116637383862
2697,0.0054366371398347595
2698,0.0046515977309991826
2699,0.00505049402220083
2700,0.00535320143926893
2701,0.005657399784710453
2702,0.005263660367496989
2703,0.005266771094609336
2704,0.004373356604640978
2705,0.005676598094606948
2706,0.0048142193801661475
2707,0.005706585479558165
2708,0.005005273434897842
2709,0.00467781752523133
2710,0.005090888637745901
2711,0.005237448898281503
2712,0.004588846055946423
2713,0.005265020276925408
2714,0.00467232878899565
2715,0.005486068807582244
2716,0.00470107557842096
2717,0.004578023706900299
2718,0.005462324840459452
2719,0.005042042971059954
2720,0.00436792318808863
2721,0.005277205158542305
2722,0.005473391804286139
2723,0.004849953006948831
2724,0.0052788230877765276
2725,0.004945124527879244
2726,0.005485391407392946
2727,0.0053852695721048035
2728,0.004434422386430108
2729,0.005239545886616364
2730,0.004860469910829458
2731,0.005136268982751921
2732,0.005082891263223357
2733,0.004824297940192898
2734,0.005890216273867657
2735,0.0050409183455287
2736,0.005199786356023983
2737,0.004702599774791883
2738,0.00502308089762663
2739,0.005143011614792069
2740,0.004357044748543145
2741,0.005496337112164151
2742,0.005228576963030506
2743,0.005006352949877075
2744,0.004469963480401102
2745,0.004999640657449213
2746,0.004464900602029567
2747,0.004670563917508445
2748,0.004657144584087048
2749,0.004862692693005614
2750,0.004662744216570535
2751,0.0049184265721719375
2752,0.005597418231716204
2753,0.004872571109982204
2754,0.005409177468597351
2755,0.005778712611902117
2756,0.004472800310477916
2757,0.00465656163947027
2758,0.006007014654448571
2759,0.00462885981274014
2760,0.005109762592132222
2761,0.005154995582157489
2762,0.005131488488601026
2763,0.004786268932303696
2764,0.004092449523449639
2765,0.004559818246781005
2766,0.005210742262756804
2767,0.004909056459819025
2768,0.004762653501199367
2769,0.005659138880398227
2770,0.004926416866002915
2771,0.0054860012024759135
2772,0.0053008206676834115
2773,0.005058068441987517
2774,0.004864283397919638
2775,0.004765750557662427
2776,0.005778471250377714
2777,0.005314225984098285
2778,0.004737856047395208
2779,0.004722679677782163
2780,0.004502411185134934
2781,0.004135179851565706
2782,0.005088021113733403
2783,0.0053794250347706215
2784,0.005024652903074198
2785,0.004937035222713298
2786,0.004874134157962337
2787,0.004481357367002692
2788,0.004715475690411738
2789,0.004437381980292981
2790,0.004516502513977364
2791,0.004806818905933614
2792,0.004659104046457794
2793,0.005104781924314425
2794,0.005196273766299316
2795,0.004517229628588178
2796,0.004895175994582886
2797,0.004864399459950271
2798,0.005593843515183045
2799,0.005290959854214669
2800,0.004576772952018012
2801,0.004753409113442853
2802,0.005235127594119403
2803,0.00469173115275058
2804,0.00482228505209797
2805,0.004640189531138732
2806,0.00533001149643716
2807,0.005202652012355554
2808,0.005157085747252112
2809,0.005172496860023479
2810,0.005234578371030184
2811,0.005428823312864464
2812,0.005479110179808507
2813,0.004497897247093081
2814,0.004323655985899649
2815,0.004760748228617653
2816,0.005478195380615981
2817,0.0049800650116001675
2818,0.004555367346531974
2819,0.005301193719131566
2820,0.0048552973871087025
2821,0.004880521689828113
2822,0.004604151286642754
2823,0.005040425907522615
2824,0.0045541301783517
2825,0.00520627027297345
2826,0.004285974418976803
2827,0.004318936364618911
2828,0.005983383876532369
2829,0.004670932417292829
2830,0.005376358892024832
2831,0.004829351866827958
2832,0.004692253903931109
2833,0.005086687792925693
2834,0.005712178646456804
2835,0.00438019446412633
2836,0.004992166551573636
2837,0.00465646960092078
2838,0.00478264392512076
2839,0.004905718651364512
2840,0.0047989660374170105
2841,0.0053462537701164025
2842,0.004369166756510827
2843,0.0042945840158923635
2844,0.004465661973043689
2845,0.004834426872907995
2846,0.004155464669847926
2847,0.00566517737686837
2848,0.005795681544331259
2849,0.00510935617988136
2850,0.004460787586552552
2851,0.004377090907694055
2852,0.005123636222067421
2853,0.0044966677468181344
2854,0.004645792670008559
2855,0.005734600674285069
2856,0.005577966122950934
2857,0.005399525860458203
2858,0.005133287102511999
2859,0.005158192092685721
2860,0.0048869498417979055
2861,0.004975642841757401
2862,0.0045404384691512985
2863,0.004981332309009655
2864,0.00588052039848869
2865,0.006106879957038065
2866,0.005259004350625788
2867,0.0036469050891015614
2868,0.004216570617776771
2869,0.004611757255720091
2870,0.005217017609445824
2871,0.005134304179302531
2872,0.0044786900501094145
2873,0.005262324737630378
2874,0.005755742515697382
2875,0.005156069114566055
2876,0.005057402258109119
2877,0.0049599562763200196
2878,0.004737278207946931
2879,0.0048046661044738445
2880,0.0048979087745595505
2881,0.004559012185435607
2882,0.004679029090225499
2883,0.004865886408854502
2884,0.004627662212853836
2885,0.004656386299281725
2886,0.004073634187167711
2887,0.005426724120576474
2888,0.005364307718489273
2889,0.005277197782995486
2890,0.005327695574243607
2891,0.004663748795307881
2892,0.005149995593175972
2893,0.004909956574392725
2894,0.00494487248941291
2895,0.005712907764087189
2896,0.004791116841750917
2897,0.004717530576385629
2898,0.004739700357429091
2899,0.004749083756593954
2900,0.005555764358423912
2901,0.004893728670357111
2902,0.005357318849319937
2903,0.004537053842395997
2904,0.004431572724316711
2905,0.0049836199950251715
2906,0.004985536066086936
2907,0.004820943728558736
2908,0.004244366935892962
2909,0.004475524567559721
2910,0.004628580928090169
2911,0.005561803502492928
2912,0.0052462223256607605
2913,0.005088250379891816
2914,0.004183599243133928
2915,0.005178003412147169
2916,0.0048708159686869715
2917,0.004587598417369288
2918,0.004833763275387174
2919,0.005049787633790901
2920,0.003715002812148922
2921,0.0049754165812259145
2922,0.004903598042430736
2923,0.0047379400754243
2924,0.006061812642824731
2925,0.004657298374980071
2926,0.00497113366890542
2927,0.004160721974490035
2928,0.005169630941913213
2929,0.0050223701255350936
2930,0.0058217703633324114
2931,0.0056147574714554924
2932,0.00660706625622064
2933,0.005598475844119986
2934,0.005026466576268541
2935,0.004980565104708067
2936,0.004114069815336688
2937,0.006046526656090608
2938,0.004128233944788565
2939,0.004932455164741621
2940,0.0038938331255425527
2941,0.004348110481707615
2942,0.00540339260611478
2943,0.005068510087479166
2944,0.004565920002242131
2945,0.004526891603971924
2946,0.005330405872697254
2947,0.004756075472478562
2948,0.005134635679564217
2949,0.004846648326627865
2950,0.005592953250976525
2951,0.004518328853675328
2952,0.0052758976735994
2953,0.0050548883229911525
2954,0.005247420122872775
2955,0.004329583137286187
2956,0.0055341285717433915
2957,0.004798236245835955
2958,0.004012596633777023
2959,0.004646181432200631
2960,0.005033116394913828
2961,0.004965271506985888
2962,0.004786727268458588
2963,0.0049912025285020105
2964,0.004473861582938761
2965,0.004904074911720973
2966,0.005599482171610666
2967,0.004395720149659421
2968,0.004343772226088308
2969,0.004716568452883891
2970,0.004483103328640006
2971,0.005171521697994274
2972,0.0045850075627130405
2973,0.0041389812441207955
2974,0.005271129860319401
2975,0.00564320589796086
2976,0.004813872753295263
2977,0.005827046841371999
2978,0.0048003902791041
2979,0.00573048330593043
2980,0.005314348656327493
2981,0.004181148294080574
2982,0.004744755600304477
2983,0.005218094071134754
2984,0.004712394727639645
2985,0.005123840001492975
2986,0.005712407237117923
2987,0.004871221399490769
2988,0.005278121195786335
2989,0.004733124704912507
2990,0.00484215062037882
2991,0.005962783016877128
2992,0.004730196054558894
2993,0.004613021567077415
2994,0.005146106284198813
2995,0.004479768661706071
2996,0.005603361224774459
2997,0.005580483228578711
2998,0.005253770736877115
2999,0.00456272647943766
3000,0.00428551326105269
3001,0.0046757246398290795
3002,0.0055851731925816136
3003,0.004529402404776078
3004,0.005151832634507808
3005,0.005102865921877798
3006,0.0048892342502704755
3007,0.004472324942740883
3008,0.004328364810094512
3009,0.005304995515244277
3010,0.005837504757157378
3011,0.005092394640789641
3012,0.005429698335307868
3013,0.0041063629515371925
3014,0.0051212091972011025
3015,0.005024253380756195
3016,0.005290475746572858
3017,0.005627804899996846
3018,0.004358329066506532
3019,0.005543629819198736
3020,0.004472852116902735
3021,0.005885027551977761
3022,0.0046792950145921695
3023,0.004875913099757612
3024,0.004461786246529723
3025,0.005199837765686286
3026,0.005586335398210039
3027,0.00510584565773771
3028,0.005003075137019148
3029,0.0052258470792353705
3030,0.0061871476416652015
3031,0.004518082155111127
3032,0.005480796677962277
3033,0.00489467022691833
3034,0.004825081749548013
3035,0.004610071075756232
3036,0.005150135753829887
3037,0.00500961659225885
3038,0.004389501637598063
3039,0.005175726768663697
3040,0.004869203255980936
3041,0.004848644867134158
3042,0.004499970548799382
3043,0.0050104693391081635
3044,0.0042650545292256346
3045,0.004716052089821641
3046,0.004954093642077307
3047,0.004995958633045195
3048,0.004819945131269594
3049,0.00455087752136413
3050,0.0041248209409637734
3051,0.005073061761651801
3052,0.005416917117258241
3053,0.005471869014990805
3054,0.005032388644650579
3055,0.005060262558541846
3056,0.004965152224291519
3057,0.00485609471687367
3058,0.00444608279538158
3059,0.00530762276870748
3060,0.0043225466553870814
3061,0.004876251549253297
3062,0.00519659960124501
3063,0.0044518374884699
3064,0.005137744391337757
3065,0.004260909735634458
3066,0.004460387963593487
3067,0.004241292673848407
3068,0.005564225135052462
3069,0.004874710232423831
3070,0.005303155711788138
3071,0.005542882793051382
3072,0.005215256854919324
3073,0.004799006060587024
3074,0.005410437728883622
3075,0.005005174270114015
3076,0.004876267498613458
3077,0.005364683254163948
3078,0.005370043634038394
3079,0.004922904865135141
3080,0.0049078585132979555
3081,0.004309054835466632
3082,0.004382938121032866
3083,0.005091226328015037
3084,0.004666539476691809
3085,0.0048366010873574766
3086,0.0048436968773488236
3087,0.0041145296031387165
3088,0.004852473920030366
3089,0.004830894020482469
3090,0.004992096533094656
3091,0.005006882742568383
3092,0.00507355122452139
3093,0.005100372433354648
3094,0.005245804850017873
3095,0.004627826492436796
3096,0.005954400671355744
3097,0.004949006290976882
3098,0.005601210002142619
3099,0.0049078455877022515
3100,0.004839773699065616
3101,0.005554288612508896
3102,0.004524755759387843
3103,0.0044458370127812355
3104,0.004987586399882482
3105,0.004880239709206572
3106,0.004795924662651933
3107,0.0046345564875673725
3108,0.004635043529746562
3109,0.005289306116056991
3110,0.005460615758147022
3111,0.005082501366657951
3112,0.00491748701924469
3113,0.005280383938752187
3114,0.005127901733896448
3115,0.00488339614118864
3116,0.005516038221871588
3117,0.004617443905839992
3118,0.005411295908196468
3119,0.005338326327786443
3120,0.004773138072542455
3121,0.00522135158636642
3122,0.0048286096318896085
3123,0.004976852131819272
3124,0.004715671836066332
3125,0.0047468597245011
3126,0.004868200900548108
3127,0.0045000202170936915
3128,0.004399035278474481
3129,0.0050216867693704745
3130,0.004275015371302775
3131,0.005002491703509641
3132,0.005235433729323058
3133,0.004421843664853842
3134,0.00473803811320847
3135,0.004474913143373751
3136,0.0045430087375615555
3137,0.005104293863123195
3138,0.005262956351302666
3139,0.0042143067448909355
3140,0.005345707375231164
3141,0.004286215309082867
3142,0.004334407890227816
3143,0.005760716548017824
3144,0.005889881300704207
3145,0.004571447121117007
3146,0.0050320509074787976
3147,0.005051433974697746
3148,0.004865242107888716
3149,0.004703138328678132
3150,0.004849151849310508
3151,0.004907918479150515
3152,0.00548040102135844
3153,0.004929797226972307
3154,0.005353912051428963
3155,0.003934571054261506
3156,0.005681667655821666
3157,0.005045706387800569
3158,0.005016119020057448
3159,0.004986118012906022
3160,0.004690951460891343
3161,0.005968335577639621
3162,0.0044187534286870105
3163,0.0039731628158821124
3164,0.005010369563050387
3165,0.0047310066106897265
3166,0.0053312546602932295
3167,0.006291455059985076
3168,0.004616953164674272
3169,0.0047547127934095545
3170,0.00466614035616964
3171,0.004095188779566301
3172,0.006505550222180815
3173,0.005124643229509436
3174,0.0046637570758731135
3175,0.006112634482252977
3176,0.005059432495239277
3177,0.004819734763304184
3178,0.005588398830032194
3179,0.004949128820507926
3180,0.005138061610603923
3181,0.004217237881821796
3182,0.005146301082867818
3183,0.005879250148369397
3184,0.004644075469445719
3185,0.004530080762489442
3186,0.005245954575746966
3187,0.004538647037122106
3188,0.005388535548675532
3189,0.005209529936096772
3190,0.005579137505811581
3191,0.005499439841263208
3192,0.004838528456785928
3193,0.00523877390105631
3194,0.004702261392655326
3195,0.004912489320228001
3196,0.005211503519246939
3197,0.004902787860888307
3198,0.004936340428150435
3199,0.005235549163423631
3200,0.005016416960134545
3201,0.005128172929128459
3202,0.00478686950761081
3203,0.005559524907774343
3204,0.004617890637549647
3205,0.004479861861020691
3206,0.00424253321488986
3207,0.0044075856525217704
3208,0.00538133945374684
3209,0.0050938365219286
3210,0.004818119232449338
3211,0.0046759375739314525
3212,0.004930065875831642
3213,0.00465454265383432
3214,0.004725376994580113
3215,0.005319954496801458
3216,0.005584431355199102
3217,0.004264227124950821
3218,0.004028064409437944
3219,0.0048097659821379
3220,0.004593485912442847
3221,0.004757484448687641
3222,0.005436685103939778
3223,0.0053022022586364185
3224,0.004455639844944979
3225,0.004736905842784718
3226,0.004923055473439656
3227,0.0045632151477311405
3228,0.004665528998679499
3229,0.005283467875834955
3230,0.005826154818068516
3231,0.005076778817057851
3232,0.005734459527102532
3233,0.004574545810855573
3234,0.005827246585396002
3235,0.005290060471045288
3236,0.0052559553744731865
3237,0.00506536729254774
3238,0.004420558317276121
3239,0.005152981361614419
3240,0.005027528416840973
3241,0.00583658658912348
3242,0.004856792619367737
3243,0.005142243578400659
3244,0.005563220091680736
3245,0.003949743207174332
3246,0.005477267536800415
3247,0.00487716144254022
3248,0.004958212204560634
3249,0.004664346426345057
3250,0.004325805680700804
3251,0.005634176146486851
3252,0.004304375862973768
3253,0.004301865911333834
3254,0.0051040839173800414
3255,0.0048038550356132356
3256,0.004891366245656799
3257,0.005242998386106579
3258,0.005484019823603254
3259,0.004898190606648083
3260,0.005197755865659228
3261,0.005415184287337428
3262,0.004140485645981555
3263,0.004735227512895539
3264,0.0054286948044423135
3265,0.00524156051384224
3266,0.005100666292408535
3267,0.004695722317245825
3268,0.005698172575536595
3269,0.003839447538511951
3270,0.005801662197077546
3271,0.004927445104774566
3272,0.00397412779371825
3273,0.004822367367095555
3274,0.004721807178594307
3275,0.005403810664591796
3276,0.004787607135850652
3277,0.005478976235343988
3278,0.00515265711416374
3279,0.005386983376288865
3280,0.005416509802910724
3281,0.004813761666080404
3282,0.0047925906544599075
3283,0.004799530761090635
3284,0.005289730497929298
3285,0.005349266060190343
3286,0.005205874925522648
3287,0.005771913995884879
3288,0.004554653632975048
3289,0.004739669776649152
3290,0.005207402217921004
3291,0.005137985027628255
3292,0.004080030214056918
3293,0.004250602924605432
3294,0.0057912604622255195
3295,0.004801032898576837
3296,0.005035192793290023
3297,0.004986812459712098
3298,0.004817195082893329
3299,0.004587545531625021
3300,0.0048131750002215765
3301,0.004778836013342599
3302,0.005513439704836614
3303,0.005078529039556404
3304,0.004555437525063817
3305,0.004988206851610099
3306,0.004796899610469378
3307,0.00487127857703366
3308,0.004619431127133964
3309,0.005686702929196259
3310,0.004791132623041493
3311,0.005403357260027994
3312,0.005880286285332043
3313,0.004673840285631978
3314,0.004249866422641815
3315,0.004556964270071652
3316,0.0044811455995397926
3317,0.004690470194947566
3318,0.004789433162973349
3319,0.004788578446639338
3320,0.005365500371033663
3321,0.004740230615983108
3322,0.004763508193444372
3323,0.004978813863325044
3324,0.005247652211002264
3325,0.005133580708406326
3326,0.004640382977979296
3327,0.004937980154366854
3328,0.005466242431766004
3329,0.0056225507047918686
3330,0.005078014038273974
3331,0.004465486821260803
3332,0.004818294229649541
3333,0.004978001626005154
3334,0.0050266167753546765
3335,0.005581769988250083
3336,0.00577342454779371
3337,0.0037103333256439815
3338,0.004621603679094153
3339,0.005323057553264028
3340,0.005063471237153463
3341,0.004378049645607
3342,0.004293746975758844
3343,0.004704733402261934
3344,0.005037743212159746
3345,0.0047691654859790935
3346,0.005659302584103545
3347,0.005138617618652039
3348,0.00425068913384443
3349,0.00464658243386155
3350,0.0050403616306617495
3351,0.0043401498472401805
3352,0.0046268083163665905
3353,0.004798083657913047
3354,0.004221732089297013
3355,0.004888175306482096
3356,0.005735589915240059
3357,0.00505590188721468
3358,0.004440124026015359
3359,0.004722949403916297
3360,0.004989765065732851
3361,0.005029427282113788
3362,0.004009089523600207
3363,0.004666259784516668
3364,0.0046479288770354885
3365,0.005011245705610465
3366,0.004140352726365812
3367,0.005173178176234741
3368,0.004985531374258313
3369,0.004490318482171049
3370,0.004657555394750467
3371,0.0038246056752100663
3372,0.004898016891503442
3373,0.004869752406922073
3374,0.00497936052915744
3375,0.0044493717282549465
3376,0.005364001236367769
3377,0.00556113542369077
3378,0.004314148669668749
3379,0.005635352084474666
3380,0.004773875295994041
3381,0.004704477727864761
3382,0.005300492806629926
3383,0.0046158500155237025
3384,0.005140624510444755
3385,0.004513898041996225
3386,0.005683642513648751
3387,0.005116911425365985
3388,0.004614656023622425
3389,0.005544223713831943
3390,0.005227288169849007
3391,0.004611156123982367
3392,0.004986716406785767
3393,0.0061290506973508555
3394,0.005252912830594574
3395,0.00530714088180484
3396,0.005203100686191704
3397,0.00533872388093806
3398,0.004937665016993397
3399,0.004675200933945781
3400,0.0049153164290420765
3401,0.005107456662117613
3402,0.004998637502995349
3403,0.004446614640602295
3404,0.0047295245553057265
3405,0.005227752129861736
3406,0.005255775214022318
3407,0.005056513591999029
3408,0.004846474314832718
3409,0.004622617446636079
3410,0.0053636302493278165
3411,0.0049574641548007356
3412,0.005322300283977564
3413,0.004691559758157201
3414,0.005114270429178859
3415,0.004817197319862521
3416,0.004831273598449449
3417,0.0047519534841731674
3418,0.00406267404885485
3419,0.0045541282676763275
3420,0.004250469537767624
3421,0.004345958371633031
3422,0.004433136667547209
3423,0.004809012418936854
3424,0.004596595533975428
3425,0.005516229479473037
3426,0.004546711209179864
3427,0.005215734954861712
3428,0.004866775778128958
3429,0.004072916074492483
3430,0.005102099224974196
3431,0.005455534737415038
3432,0.0053491283813466885
3433,0.004217234021835867
3434,0.004779924147577858
3435,0.0049360627417967
3436,0.0048351326545278414
3437,0.004667583874980774
3438,0.005411665338848893
3439,0.00466501817550922
3440,0.004882549350481499
3441,0.004593252165946954
3442,0.004507013423556813
3443,0.004550859603326562
3444,0.005330259240060378
3445,0.005189718133477628
3446,0.004977333909376104
3447,0.004433916985066792
3448,0.005277278950317289
3449,0.005194664743393706
3450,0.005083046538142527
3451,0.0045563845622432686
3452,0.005232079865400803
3453,0.0046398903769816
3454,0.005418319276793245
3455,0.005172001920898944
3456,0.00553294697204248
3457,0.004691547317927132
3458,0.0051847077845370605
3459,0.005344088160724837
3460,0.004324574006697566
3461,0.004853764202854678
3462,0.005350592931301372
3463,0.005213804586058792
3464,0.005824246511825024
3465,0.005538272800889694
3466,0.004972561537378817
3467,0.004887376375915327
3468,0.004865722321653973
3469,0.004752437542513357
3470,0.004805126266724523
3471,0.004836721346319731
3472,0.004880470589685001
3473,0.005284429760162799
3474,0.005361591971725402
3475,0.0049567446663043345
3476,0.004187157014426274
3477,0.004963080057760976
3478,0.0047717988162734445
3479,0.004158286459866343
3480,0.004884433460435122
3481,0.004543393344878938
3482,0.005121645328084102
3483,0.005063533775832359
3484,0.00499658090264687
3485,0.004871797575257371
3486,0.004966111899367118
3487,0.005796842921058117
3488,0.005726322098378421
3489,0.004856465672096092
3490,0.005042258230708979
3491,0.006094199906935675
3492,0.004307947911532851
3493,0.004792081469688217
3494,0.005465270487827286
3495,0.005154253589483251
3496,0.005003342707787975
3497,0.005044679765090995
3498,0.0050907268398347905
3499,0.00555367052542698
3500,0.004197964938310301
3501,0.004765978588175654
3502,0.0046629209060600925
3503,0.004983062592889595
3504,0.0047607534015745735
3505,0.004592033695234119
3506,0.005193293426318349
3507,0.005007400786554769
3508,0.0041141622517962195
3509,0.004944316013430912
3510,0.004974968985502415
3511,0.004873747487453363
3512,0.004857988065692886
3513,0.005107874803106851
3514,0.005234046319782699
3515,0.00518052947527338
3516,0.004771526713329065
3517,0.0058147427410944925
3518,0.005018809475407392
3519,0.004251159825622521
3520,0.0057162481477713864
3521,0.0041654762869745435
3522,0.00518593744955403
3523,0.0050871645676208
3524,0.0046850956726933995
3525,0.005952867903084146
3526,0.0054018563226522496
3527,0.005145877595655876
3528,0.004724640616295161
3529,0.0047877656365159
3530,0.004373705397416403
3531,0.004961186447585368
3532,0.005112571887435386
3533,0.004309992491859426
3534,0.0049755627117801186
3535,0.006110276790336479
3536,0.004217845174772004
3537,0.005206255374611683
3538,0.005478652895572996
3539,0.005565446676122397
3540,0.004958433242417983
3541,0.004594242608051938
3542,0.00592570878136122
3543,0.005640138589804337
3544,0.005200894023545338
3545,0.004591522643903363
3546,0.00486175408986058
3547,0.00479986719791699
3548,0.005422504948444323
3549,0.005375127523206093
3550,0.004792095420873701
3551,0.005079272843426086
3552,0.004600577768655445
3553,0.005336697211471524
3554,0.004983421439210029
3555,0.004279995147420272
3556,0.006817328213269787
3557,0.006224909633347222
3558,0.004558638394958268
