iteration,loss
16381,0.008379206721606284
16382,0.007473427234748819
16383,0.008841069558558073
16384,0.006423360075156838
16385,0.006285785236152986
16386,0.0070818260016147
16387,0.0058199036041192065
16388,0.00757206093684765
16389,0.006639153486176936
16390,0.008393045473121431
16391,0.008510989687472909
16392,0.007443553486331332
16393,0.003999239975569015
16394,0.007210060429471847
16395,0.006607557614825436
16396,0.007741024430608465
16397,0.007152406812784661
16398,0.0068856319130610535
16399,0.007433345549638064
16400,0.00657099963893578
16401,0.006782854860458245
16402,0.007989156475381636
16403,0.008361413646483429
16404,0.008018294281874965
16405,0.008713572608276602
16406,0.00824221414803735
16407,0.009003711705091743
16408,0.00817088069426122
16409,0.006456776903595069
16410,0.008863266484458513
16411,0.008410306596099256
16412,0.006968589450126971
16413,0.006688342739211701
16414,0.0058859815194269955
16415,0.007657546503803232
16416,0.00682117898810228
16417,0.0073783647568333175
16418,0.0068168085462256955
16419,0.007894512512110272
16420,0.007227976478054721
16421,0.008649614812933403
16422,0.007520819719781695
16423,0.007612717817732033
16424,0.005887423137032594
16425,0.007747476555820967
16426,0.007543168597780591
16427,0.008835369716111506
16428,0.008048120552530244
16429,0.00690600621113119
16430,0.005660895917657952
16431,0.005052222394146854
16432,0.006958381573877907
16433,0.007831186004568554
16434,0.006860234807204923
16435,0.006266728537651776
16436,0.007782204824962517
16437,0.007526204411326808
16438,0.0054406673391494634
16439,0.008188099902187985
16440,0.008372142948973704
16441,0.006308591135459654
16442,0.0071012922237066135
16443,0.007047807640449536
16444,0.007339064385218768
16445,0.007282399126989818
16446,0.006988001918554742
16447,0.008094352191114687
16448,0.00914542517003211
16449,0.006733903426100259
16450,0.007537106320735421
16451,0.005521802589760347
16452,0.006189971337063376
16453,0.007144036228759104
16454,0.0060605648671211085
16455,0.006894831441894032
16456,0.007022067611227066
16457,0.006629478964232245
16458,0.007528030151191777
16459,0.007716120791438128
16460,0.006262954986355728
16461,0.007357647693156383
16462,0.008810459115019462
16463,0.007363779448012568
16464,0.00819133787432852
16465,0.009334267212278296
16466,0.006921984450541587
16467,0.00794433699437266
16468,0.008091810634699005
16469,0.007921747841804473
16470,0.007805361148070037
16471,0.006503613205574091
16472,0.008986560522032927
16473,0.007793989367986581
16474,0.008584602373894428
16475,0.008131351561305955
16476,0.00741876228888063
16477,0.00977452057051853
16478,0.0077909880171970905
16479,0.006435591190104172
16480,0.007151295866954403
16481,0.00784590615044432
16482,0.004675170362327596
16483,0.006298243554393438
16484,0.008043450140523222
16485,0.008273567616192582
16486,0.007879235578414976
16487,0.006466211016887313
16488,0.00831738423475326
16489,0.007966715808583663
16490,0.008372372515592454
16491,0.007189759686828018
16492,0.005996087305067043
16493,0.007749578096944622
16494,0.0065939018582385584
16495,0.005531853120825736
16496,0.006420157328567293
16497,0.00902221914269212
16498,0.007334576847874968
16499,0.007218991540395517
16500,0.007243210124414008
16501,0.007485427529643013
16502,0.00843293348935719
16503,0.007486539906460744
16504,0.007727759720932919
16505,0.006575496576996357
16506,0.008455938526772133
16507,0.006433310639503551
16508,0.006160003280565839
16509,0.007518979591344914
16510,0.00689250289675244
16511,0.0073875440287873425
16512,0.008573996514086682
16513,0.006001681263658886
16514,0.008888317188987457
16515,0.00661807696330382
16516,0.008294891605177806
16517,0.007091917563685943
16518,0.008921441045866224
16519,0.006264024288507493
16520,0.008841631778376949
16521,0.006154330558883612
16522,0.007959235666813955
16523,0.008074265372693073
16524,0.007629906260079094
16525,0.007027839388085098
16526,0.007304398779740055
16527,0.005928090863231319
16528,0.007338492635853702
16529,0.008688243749840396
16530,0.007366071368370032
16531,0.0065269038249524385
16532,0.007998907282290897
16533,0.008208627230185379
16534,0.0069964234941157855
16535,0.006818317105673829
16536,0.006877306380965744
16537,0.00741574318921908
16538,0.007718766721175981
16539,0.006779436893192031
16540,0.008051733020518302
16541,0.009626191849906218
16542,0.006779939245670029
16543,0.0066251723707190825
16544,0.007024058236198441
16545,0.007651890466614976
16546,0.00703413232813845
16547,0.00681598140987244
16548,0.008840591492314724
16549,0.008988322460020194
16550,0.00796352218041666
16551,0.0072700922394194276
16552,0.0086999031148116
16553,0.007606093892252207
16554,0.007547505528933955
16555,0.006099268232347589
16556,0.00909651881554368
16557,0.007029661574750909
16558,0.008605444342034075
16559,0.0067174220567675375
16560,0.006654764612263911
16561,0.007810700779667221
16562,0.006052785231273348
16563,0.007404438403312206
16564,0.007251254572873474
16565,0.006086667686361947
16566,0.008465686392410243
16567,0.007097509699305871
16568,0.007079902319593716
16569,0.00948981638499035
16570,0.007021879769275035
16571,0.006958362798765588
16572,0.0074017349640342405
16573,0.00772846885344824
16574,0.0066406024696490625
16575,0.007813822290251023
16576,0.007167353564033112
16577,0.008149284999752133
16578,0.006699927635702609
16579,0.006758625199821651
16580,0.00714653321291832
16581,0.006976987113113474
16582,0.006956018501589376
16583,0.006170735399727691
16584,0.006309505751152476
16585,0.006991196733629383
16586,0.007572436275273722
16587,0.008019113295198946
16588,0.007053215405132657
16589,0.006473269191308095
16590,0.007173971397197444
16591,0.007674556004839722
16592,0.007415060966602501
16593,0.0064676700731830985
16594,0.006374978042688282
16595,0.006810623964703497
16596,0.007939971450180591
16597,0.007097959234820453
16598,0.00567564215827861
16599,0.00809958540700861
16600,0.007362865446800538
16601,0.008407039135861064
16602,0.008550264933351849
16603,0.00730076834098329
16604,0.00658270790617947
16605,0.007072580526143202
16606,0.0074454817452993234
16607,0.006824082238339474
16608,0.0070563318373326155
16609,0.0074195352551712215
16610,0.008355256782354312
16611,0.006718279500808492
16612,0.0075102234481273485
16613,0.005477050658062571
16614,0.008397260054839387
16615,0.009537829957494786
16616,0.006982875053480703
16617,0.008484256965377098
16618,0.007175383678395162
16619,0.007115776617781735
16620,0.00767644173381749
16621,0.008197375996561677
16622,0.0067834951426388864
16623,0.00832192725750073
16624,0.008556301548643223
16625,0.006041344552177678
16626,0.008185789253663122
16627,0.00869459239108572
16628,0.006370908344462731
16629,0.005911823694264622
16630,0.007922328069259164
16631,0.007840920101631864
16632,0.00642556856269583
16633,0.007582930076084941
16634,0.007905004895043647
16635,0.00728169305200773
16636,0.006375717836183145
16637,0.007492330686215665
16638,0.006452292088830752
16639,0.008774626202977828
16640,0.006821161421688947
16641,0.008098122496889048
16642,0.009562324890742957
16643,0.007958142286414387
16644,0.006098105104079926
16645,0.007952890970916839
16646,0.007878555691149564
16647,0.007334712333449395
16648,0.006808336153564343
16649,0.008009875803165362
16650,0.007784049262074992
16651,0.007349470138739482
16652,0.007061620629909956
16653,0.005659527897906857
16654,0.009152602726910519
16655,0.008255984658534913
16656,0.00783853220199614
16657,0.007231850454989379
16658,0.007671564318126889
16659,0.007180713761602139
16660,0.0074688319457672184
16661,0.006043223523037389
16662,0.0074325384362949245
16663,0.006661262997259956
16664,0.007472087043429412
16665,0.007439306891361905
16666,0.007859582821344782
16667,0.007155267699028808
16668,0.007086836131539942
16669,0.007445862668959308
16670,0.007149011815389374
16671,0.008956764046799556
16672,0.00713818221674498
16673,0.008014482084180895
16674,0.0075427959642346285
16675,0.007831751626669959
16676,0.00779817182304136
16677,0.007763617549902064
16678,0.007853928479816913
16679,0.009129620181756498
16680,0.008170182464934608
16681,0.008183728542722797
16682,0.007761037992637787
16683,0.008290553716006224
16684,0.006223163869303124
16685,0.00813931957334757
16686,0.007141284394119897
16687,0.005911627563060342
16688,0.006801327362784357
16689,0.007367199440035133
16690,0.006763647573994379
16691,0.006773204921652434
16692,0.0059756609128037395
16693,0.008299132194333649
16694,0.007602308902025014
16695,0.007114697166869118
16696,0.006724263485187619
16697,0.006629007838382134
16698,0.007348305385911971
16699,0.006680161445960067
16700,0.006317481034555092
16701,0.007980660315114102
16702,0.007185109973226812
16703,0.007882864674353911
16704,0.0066998636839099394
16705,0.007111478501523457
16706,0.009274983659292144
16707,0.006874979067470669
16708,0.007107983190397109
16709,0.006539509535057164
16710,0.006842683078622807
16711,0.007473093024252588
16712,0.007425881648763616
16713,0.00767527719903157
16714,0.007604990697604336
16715,0.005673188950808961
16716,0.007935903167291541
16717,0.008209203123379685
16718,0.007319030463952147
16719,0.006959867569424993
16720,0.00791136806802627
16721,0.0073252103026119775
16722,0.007387167976446549
16723,0.008144144371753669
16724,0.007488497252562819
16725,0.006911054844506413
16726,0.005574801173178609
16727,0.007646905969511559
16728,0.006759013369910376
16729,0.00788441923720189
16730,0.007511705584665024
16731,0.006784540883604183
16732,0.008585151600747555
16733,0.0070975520314103865
16734,0.008940385994324054
16735,0.008808412701197059
16736,0.007399495666586656
16737,0.007439125774213178
16738,0.008054291102844422
16739,0.008017615715487734
16740,0.007217168892923343
16741,0.007623206722085345
16742,0.007267071490577825
16743,0.007717591646947787
16744,0.008006655099065495
16745,0.007389017754226871
16746,0.006625869130581531
16747,0.007051869754245652
16748,0.007367863398770112
16749,0.008346726878275
16750,0.008035906817523813
16751,0.00815008472766722
16752,0.008057977019559534
16753,0.00645024055185578
16754,0.008353022693652682
16755,0.007440106398299132
16756,0.008181183694384375
16757,0.00883569174163312
16758,0.00697435883543169
16759,0.006859938175190632
16760,0.00835415924877001
16761,0.007897344354628785
16762,0.006589589526309662
16763,0.005339150438277161
16764,0.00677463401649228
16765,0.009114826293243939
16766,0.007663706982540884
16767,0.00820976807341454
16768,0.0070733487738093214
16769,0.008755478034600512
16770,0.006598345213048861
16771,0.00846951190937372
16772,0.008550283338263681
16773,0.00812986921375858
16774,0.008463613891450728
16775,0.008012123636152653
16776,0.008136767248502848
16777,0.006312664184113626
16778,0.0059380026489981
16779,0.008559262162700362
16780,0.006688163651195375
16781,0.006071922113410362
16782,0.007465969132237249
16783,0.008309939816050544
16784,0.008156658262516948
16785,0.006790635672172675
16786,0.008837391486113531
16787,0.008757403320683609
16788,0.008827173974103266
16789,0.00878429134922788
16790,0.008531649401583134
16791,0.00642755875049123
16792,0.008018133727780341
16793,0.008012518178322466
16794,0.007146860726215162
16795,0.008790871390893705
16796,0.006690589844920709
16797,0.007006686032910904
16798,0.00875186546741868
16799,0.007219541562155285
16800,0.006053599461064052
16801,0.008596763554890927
16802,0.007463000040321189
16803,0.007788038197479694
16804,0.009612113161664845
16805,0.00741856902035452
16806,0.00919028894058617
16807,0.005976950853207736
16808,0.007453216955277579
16809,0.0073443675933550535
16810,0.008804260705052127
16811,0.006991603602297172
16812,0.008272418497287827
16813,0.00799143229089918
16814,0.007181317692015085
16815,0.007704950299535925
16816,0.008677720509946663
16817,0.008445625957350248
16818,0.007847020003588355
16819,0.006910727702270987
16820,0.00656494413240317
16821,0.005830696438932247
16822,0.008422437019278925
16823,0.007842966982534737
16824,0.007449981086401139
16825,0.007699631026262891
16826,0.0068088623005822
16827,0.007576779120032086
16828,0.0077103480925793805
16829,0.008666096438994872
16830,0.007463430540099957
16831,0.0061752458286833505
16832,0.005828387691771836
16833,0.0076768577636016355
16834,0.006985670917335649
16835,0.008248064102032394
16836,0.00655652004330687
16837,0.006709581748531768
16838,0.007165000230082335
16839,0.007081691521621714
16840,0.00835541047672525
16841,0.008194110528352252
16842,0.007361301191707676
16843,0.007875119299668326
16844,0.006676072025981841
16845,0.0060840015884977006
16846,0.0065276827889362635
16847,0.006993617564516592
16848,0.008182381106583163
16849,0.0060025631272182575
16850,0.008178227044255575
16851,0.00750041492632237
16852,0.007324028245925025
16853,0.005764553719764544
16854,0.007064655938139932
16855,0.0070984616956425925
16856,0.008543576370894581
16857,0.007116806084693172
16858,0.007826800866329225
16859,0.00718401754794609
16860,0.006859716669162985
16861,0.009127135905154385
16862,0.007258559877715416
16863,0.006293723756396497
16864,0.007043260262790976
16865,0.004632692514477941
16866,0.007894154110226521
16867,0.008873550770566683
16868,0.007267863423249913
16869,0.0072570151842377755
16870,0.006475982935647858
16871,0.004483407408955639
16872,0.008320384359411922
16873,0.005602562755008095
16874,0.007455043661699381
16875,0.007441649536112748
16876,0.006301541222490361
16877,0.00797440245175989
16878,0.007432684817855968
16879,0.006072568628982624
16880,0.007118613166826113
16881,0.007580981950679075
16882,0.008598366626323094
16883,0.005129317454414942
16884,0.008492552167922064
16885,0.006106192343032132
16886,0.0069270410843557655
16887,0.00769459711911848
16888,0.010574477899067755
16889,0.007552529450145796
16890,0.0072163749423574015
16891,0.006943831271219797
16892,0.008100435409696027
16893,0.007572264649438084
16894,0.008414470679560982
16895,0.006166264952007594
16896,0.0072822980315211715
16897,0.006366352567885426
16898,0.008546652539645877
16899,0.00805083692663673
16900,0.00820536354584696
16901,0.007250888727487428
16902,0.00667357755627287
16903,0.006628808798093477
16904,0.006687413471849993
16905,0.009227881033406275
16906,0.007235483480042869
16907,0.007233133840767337
16908,0.007163617524527536
16909,0.006651170023184291
16910,0.005853954700211647
16911,0.008002612433965828
16912,0.00554076678376702
16913,0.009195593574044227
16914,0.007836268986891002
16915,0.008135521433299849
16916,0.007036404916285423
16917,0.008649358368714465
16918,0.0059534585290294244
16919,0.005684606506310958
16920,0.005122326984748364
16921,0.007183399724444913
16922,0.008603185980285723
16923,0.00696822460004618
16924,0.006460763191652848
16925,0.007206186488298422
16926,0.007298567862228232
16927,0.0072348449551165855
16928,0.008122400488472598
16929,0.006941613060151011
16930,0.008262515417613454
16931,0.009259645819607802
16932,0.0069253475329740894
16933,0.009057668469942088
16934,0.006131003389803119
16935,0.007062423785258057
16936,0.007465004180737236
16937,0.0072190795571792105
16938,0.0063650787802780875
16939,0.007438176208034685
16940,0.007333048838721335
16941,0.00854906504037371
16942,0.007838522841826711
16943,0.007726373922040379
16944,0.0067956833849110365
16945,0.0065023120946926145
16946,0.00688729046089243
16947,0.0071401537209936665
16948,0.007031753110957111
16949,0.00879268726094787
16950,0.008676005092027374
16951,0.006765388924694209
16952,0.007676864316192895
16953,0.007084746238582404
16954,0.0062279600266700345
16955,0.007282523149036457
16956,0.0067949077602591215
16957,0.007816955184184834
16958,0.007312280487532718
16959,0.008194890872050662
16960,0.007415651086402661
16961,0.006465624902970306
16962,0.007686670954747544
16963,0.006985765571849318
16964,0.008767787170605997
16965,0.006638281502724483
16966,0.006752864786825933
16967,0.007207034798531985
16968,0.00878597745259057
16969,0.006054035883379188
16970,0.00715834221138644
16971,0.007971084430058365
16972,0.008029056902992288
16973,0.008556118164069955
16974,0.008888011183698996
16975,0.007283382205237856
16976,0.007308824837380907
16977,0.00893910500258533
16978,0.007336400806013837
16979,0.007553210028739141
16980,0.006033546583053955
16981,0.006779657184874176
16982,0.0063447989676443
16983,0.007795108564149025
16984,0.00654161008119936
16985,0.008800254970543646
16986,0.0068163158265673275
16987,0.007142997086246502
16988,0.0071868682001938675
16989,0.0071145735699785564
16990,0.006180394874517835
16991,0.006425711260579829
16992,0.007264193929478774
16993,0.007102820534345523
16994,0.007363812692065477
16995,0.007839105087001688
16996,0.008152361413990207
16997,0.007857860948177866
16998,0.007253079944571916
16999,0.005967171731767062
17000,0.008289999500532655
17001,0.008057026858631479
17002,0.007545347623978328
17003,0.007704410408662928
17004,0.007488741703337492
17005,0.007591167555220681
17006,0.006918758033043988
17007,0.007728926866467157
17008,0.005700814680751762
17009,0.008020548162450385
17010,0.007984847570103789
17011,0.00956978673579031
17012,0.007013131631100648
17013,0.008309617187622628
17014,0.009312699206054615
17015,0.007935261752966495
17016,0.006719348006564385
17017,0.006439988441337771
17018,0.007619007330265932
17019,0.00717321608180089
17020,0.006993181668841321
17021,0.008149932646301043
17022,0.006861061312581507
17023,0.009027728369242663
17024,0.006803120439738596
17025,0.006797208774442326
17026,0.0057758352983164505
17027,0.009569866935229977
17028,0.006817668817337741
17029,0.006446052793888781
17030,0.007224517712694119
17031,0.006163049698346048
17032,0.00800761633948978
17033,0.008251678115582847
17034,0.00851445857567232
17035,0.007446868456568158
17036,0.007535349376709602
17037,0.006477805414310485
17038,0.007891986140820397
17039,0.007565444358792696
17040,0.007963839345620963
17041,0.006597379331165789
17042,0.008577385505514784
17043,0.007046780801215535
17044,0.007074176836430676
17045,0.006021160982244304
17046,0.00766461601957512
17047,0.006308200035217491
17048,0.007926032569760313
17049,0.008748061136199583
17050,0.007825980606600271
17051,0.007536000077545175
17052,0.006849763307232838
17053,0.0073941667452688785
17054,0.00640341261932122
17055,0.007104681712852187
17056,0.008372688062741072
17057,0.0074474068921545
17058,0.005162038991308208
17059,0.007403104209501417
17060,0.008071952432754664
17061,0.0073475607741562135
17062,0.0074801837663920605
17063,0.007617036470097666
17064,0.009679535418111795
17065,0.00741787681090619
17066,0.006600796736345405
17067,0.005466801334241898
17068,0.007240941834966419
17069,0.007631345804728203
17070,0.006830435156318681
17071,0.00874764732970201
17072,0.006374519316353881
17073,0.005109514953830053
17074,0.00812224973709084
17075,0.0075943646944374495
17076,0.007884782065475986
17077,0.0073547629720823165
17078,0.006589912004766943
17079,0.008084338184440005
17080,0.006323999092813619
17081,0.008626062135363618
17082,0.009029539837823841
17083,0.006726949122329221
17084,0.007663871242798614
17085,0.007257938581917919
17086,0.009324993832975616
17087,0.0077153764871969845
17088,0.006520425992191923
17089,0.0078966718390717
17090,0.006800370366313765
17091,0.008136136148638734
17092,0.008340752661046716
17093,0.006711205877783646
17094,0.00727939611678907
17095,0.006463677485245207
17096,0.008555901689021917
17097,0.007041266479818836
17098,0.007165913089305723
17099,0.0071533542435501885
17100,0.008979794067806102
17101,0.0076915984524515355
17102,0.007913381471150109
17103,0.008091605711697874
17104,0.006674029176132627
17105,0.007610551972757502
17106,0.007897501278541155
17107,0.008117058281799679
17108,0.008432086624673582
17109,0.006343735952689627
17110,0.006928107669386559
17111,0.007040522639313697
17112,0.008377108236217321
17113,0.0066987131209465915
17114,0.007766202808063777
17115,0.006715359868679034
17116,0.007401170702081245
17117,0.00875136382768566
17118,0.0059011390184861
17119,0.007847207959932712
17120,0.007750980072562033
17121,0.00733075422553595
17122,0.00947230417183864
17123,0.005287214490845103
17124,0.007032593987836916
17125,0.008017091868637844
17126,0.007486183608813793
17127,0.007339658491009393
17128,0.00643716706396407
17129,0.009049968810987324
17130,0.007714640366248544
17131,0.008261876897096709
17132,0.007501406218001229
17133,0.006936177844192008
17134,0.008005709829266305
17135,0.007820307095881591
17136,0.007666574936166592
17137,0.006582522786884762
17138,0.007075749438629541
17139,0.007828958855761807
17140,0.006191753883379056
17141,0.007299910462888573
17142,0.006583718818428386
17143,0.006362886840061685
17144,0.008772236472557005
17145,0.007252093678082172
17146,0.00827512761795447
17147,0.0060484884346839445
17148,0.007952437754908451
17149,0.008915017803476219
17150,0.005823743534013057
17151,0.008395110317806934
17152,0.007425896522546062
17153,0.007318807345250747
17154,0.007251626566923752
17155,0.007625635701646376
17156,0.006725188258770264
17157,0.0071668725224468465
17158,0.008328203290253782
17159,0.008143379938908013
17160,0.006991305909015457
17161,0.007843703040441461
17162,0.0071604720019673735
17163,0.005721597937832539
17164,0.007265466738625767
17165,0.0064198054830649515
17166,0.006397232922328185
17167,0.0077126059951961685
17168,0.0075348248527685015
17169,0.006353427341262022
17170,0.009157580158979623
17171,0.0062858379378618046
17172,0.008115186511166826
17173,0.0068340253209230924
17174,0.006049819821103077
17175,0.0078223804482269
17176,0.0061596298948501495
17177,0.00874152909255999
17178,0.007367325945891519
17179,0.006392300813506702
17180,0.007919898459896513
17181,0.007632632821410323
17182,0.00711016900506335
17183,0.008139725951543744
17184,0.007112275806275679
17185,0.009350498799125617
17186,0.007348791445667016
17187,0.011243597670957884
17188,0.005143730741420618
17189,0.007734076872488571
17190,0.0064388031172151056
17191,0.007536640871627053
17192,0.007184120118213682
17193,0.007199675123641027
17194,0.0068166797830419975
17195,0.007963665321413682
17196,0.006608127447210153
17197,0.006206107944955798
17198,0.008050318275197125
17199,0.00771969607506149
17200,0.009781611054774568
17201,0.008257382192346691
17202,0.007635056027939591
17203,0.008543219149690338
17204,0.005415979751063648
17205,0.006816615828508435
17206,0.008181437494260315
17207,0.007444004071003526
17208,0.006980507865601643
17209,0.007431167244886884
17210,0.007515646601544633
17211,0.006945804206135785
17212,0.006995964982957772
17213,0.009831602061115744
17214,0.007771485033127255
17215,0.008768712658014722
17216,0.007804635904755757
17217,0.008478904592242665
17218,0.007045020605048584
17219,0.0076976923910155575
17220,0.007929390526740462
17221,0.0072728787911014005
17222,0.007142090970735405
17223,0.007548866475432146
17224,0.0064749854974327035
17225,0.007215682934829461
17226,0.0075386826096724285
17227,0.004826163768286186
17228,0.006440598777877661
17229,0.00931091805588096
17230,0.006926077561821699
17231,0.007727619572436296
17232,0.006778942667407178
17233,0.00756679261534923
17234,0.006134466382209746
17235,0.007110341451087911
17236,0.006283151449390316
17237,0.0076414953275738785
17238,0.008767755286930284
17239,0.0072513848094609284
17240,0.007882360462800907
17241,0.0073202157072239605
17242,0.006428165007702795
17243,0.00585394280424903
17244,0.006803552291486097
17245,0.007673422548706548
17246,0.007901103427131139
17247,0.00850223205483299
17248,0.006719640275812864
17249,0.00858511831275641
17250,0.007754732271375654
17251,0.008571889096359158
17252,0.007122513445449263
17253,0.0070457239759185
17254,0.009130115651124263
17255,0.006017169442332723
17256,0.008278230755472226
17257,0.00612836093567976
17258,0.008044340503656182
17259,0.007838541413183473
17260,0.006980777107014064
17261,0.00693387193778418
17262,0.007043935487581698
17263,0.007907756895754696
17264,0.007688824725069481
17265,0.0075779022757500964
17266,0.00703728661823647
17267,0.0067545337667465856
17268,0.005995380137794303
17269,0.006831812505092121
17270,0.007158609126722153
17271,0.006552104851950868
17272,0.007182109657306702
17273,0.008283259795701868
17274,0.0074655389597994845
17275,0.006954774398765339
17276,0.007568437616424671
17277,0.008495052948309675
17278,0.007249086235811072
17279,0.005742575231156729
17280,0.008364107009304476
17281,0.007235242974035542
17282,0.0077418376663394095
17283,0.009412569880670577
17284,0.007138844192725825
17285,0.008526206647864548
17286,0.009042015348432684
17287,0.006751678885598186
17288,0.007145193247892538
17289,0.008885817635372679
17290,0.008274058259261695
17291,0.0074811664064432125
17292,0.006840109679468303
17293,0.008440058215415516
17294,0.006199062688476086
17295,0.007389316522140373
17296,0.0068513973760196195
17297,0.007950079238287007
17298,0.008345529125532077
17299,0.007248083480815756
17300,0.008914310770147083
17301,0.007342038341579846
17302,0.008980961553813983
17303,0.007144216871439425
17304,0.007514970761741043
17305,0.007900273856308553
17306,0.006487406304399352
17307,0.0072056122345795495
17308,0.008561045213287426
17309,0.007590504134275294
17310,0.007418516123632229
17311,0.005781563316016017
17312,0.007680504716071356
17313,0.005446932473370452
17314,0.007277308817050987
17315,0.006860583607859828
17316,0.005059598176107147
17317,0.009195974692933907
17318,0.008195903694666037
17319,0.008717695580368513
17320,0.008025197549258765
17321,0.00633776590327931
17322,0.007343504031935637
17323,0.008091020803917928
17324,0.007595954450708442
17325,0.007148970911882304
17326,0.006920527193473866
17327,0.00759586473897806
17328,0.008108454627086021
17329,0.007342913091329351
17330,0.007993737188069559
17331,0.008798828472839
17332,0.009266232230110092
17333,0.006573481282304371
17334,0.009325112053289404
17335,0.005928053540606834
17336,0.006685996470327959
17337,0.007594008124473335
17338,0.007275206699310532
17339,0.008572050060083611
17340,0.008525435858998162
17341,0.005551188716322811
17342,0.007700265323981927
17343,0.00803377445589311
17344,0.00917319299841216
17345,0.008084878462363445
17346,0.006489005634894668
17347,0.0054524192403021254
17348,0.006199735114361134
17349,0.008052580835479767
17350,0.007209962500968195
17351,0.008852337846704675
17352,0.006882141655615486
17353,0.0079738352150425
17354,0.009215467241658644
17355,0.006685080708031666
17356,0.008243883305116167
17357,0.006487426483673141
17358,0.007315980919805438
17359,0.009341736010812512
17360,0.007986786818470214
17361,0.007735841904224039
17362,0.006465043734929937
17363,0.006214277581279404
17364,0.00792707727419112
17365,0.006607028797339019
17366,0.005985046080463913
17367,0.006969007798987611
17368,0.0067159978603096296
17369,0.0072508446796876085
17370,0.00823681313724093
17371,0.007085660263917586
17372,0.007927069047255444
17373,0.007746800899100084
17374,0.005123607373990421
17375,0.0063670866078024985
17376,0.005008846570572192
17377,0.00665859419837456
17378,0.0074692579877854
17379,0.007144443352759299
17380,0.008169558102822064
17381,0.007604488162567163
17382,0.007491072839388805
17383,0.009018367753936446
17384,0.006232758409172699
17385,0.007237878302845847
17386,0.006937266624465209
17387,0.007941346590760878
17388,0.007380024656634802
17389,0.007737161176349787
17390,0.004850293531234173
17391,0.006175360465877935
17392,0.005418843041660774
17393,0.006645449854593287
17394,0.006771494076267789
17395,0.0072241705233252
17396,0.007066501471130717
17397,0.007112264485723524
17398,0.0073289162953721
17399,0.008813394138550892
17400,0.006498096874445025
17401,0.0071067376121815035
17402,0.007389788688116484
17403,0.0072786548268770615
17404,0.007538651283293832
17405,0.007945798699725833
17406,0.006136886410472629
17407,0.00808835885452471
17408,0.0069977497530103565
17409,0.00665890774713551
17410,0.00606731504222806
17411,0.00604231694074212
17412,0.009163604444507182
17413,0.007477170218324841
17414,0.007450044670084653
17415,0.0054587878141682524
17416,0.008189900249385365
17417,0.007813612021753081
17418,0.008079579278729451
17419,0.0073309356424280745
17420,0.00793974106660129
17421,0.006565094901608827
17422,0.0068643825993689785
17423,0.006454617131879362
17424,0.008079817229198658
17425,0.007070372198290192
17426,0.006768781455119417
17427,0.005956594946346662
17428,0.007220885707621512
17429,0.0086408226668612
17430,0.0077705790934292085
17431,0.007367621060102104
17432,0.005984789124376391
17433,0.005728269053038519
17434,0.008323731255712423
17435,0.006005998216781272
17436,0.006956196894460751
17437,0.008401868129212505
17438,0.0070126636256436555
17439,0.0067459712559338695
17440,0.006444966519383827
17441,0.006936072642263813
17442,0.009780549245723663
17443,0.006369569409474477
17444,0.008070278359166442
17445,0.008033244169301365
17446,0.008208685829954293
17447,0.0077550022400986905
17448,0.008836073773829653
17449,0.00793622412246323
17450,0.007675672765863473
17451,0.007956634404053867
17452,0.006875298874087913
17453,0.006886631265312689
17454,0.0061744083865140935
17455,0.00678471124179462
17456,0.008334551067002243
17457,0.00659598387600593
17458,0.008351017096411223
17459,0.007843369600892179
17460,0.008073205247414918
17461,0.007273631561785676
17462,0.0072640633015358435
17463,0.007155506957054084
17464,0.00557715470269286
17465,0.007636547044529716
17466,0.00797649733571904
17467,0.008362099037383618
17468,0.0068982902018776635
17469,0.006983096668708833
17470,0.007524173849658197
17471,0.00850239565774789
17472,0.00853061602420123
17473,0.006574516371101316
17474,0.008577544119297934
17475,0.0075643084651728166
17476,0.00826998447373362
17477,0.007334284965684301
17478,0.006261648317820031
17479,0.008491934370844846
17480,0.008753880661371484
17481,0.008611725255238532
17482,0.0074135537104720785
17483,0.0066073379981382695
17484,0.008455292801870283
17485,0.00508460738828579
17486,0.0063715884312432695
17487,0.007308701773972239
17488,0.007832197193903583
17489,0.009632156554846064
17490,0.00820314665589882
17491,0.009325252438254853
17492,0.007295392386077456
17493,0.007927318736928975
17494,0.006908990546317313
17495,0.007917202275905016
17496,0.007486870316321166
17497,0.008216208613705105
17498,0.006921445417253978
17499,0.0076434030816331855
17500,0.007160254468437698
17501,0.007029772266416802
17502,0.007824778567460205
17503,0.005837505530733817
17504,0.006641056073510797
17505,0.005324525400945282
17506,0.00827659461114657
17507,0.009754842088577416
17508,0.008097032361633975
17509,0.005029017888373394
17510,0.0076680548840571084
17511,0.007401241978581726
17512,0.006985058451061597
17513,0.006930602176440138
17514,0.006932929810564274
17515,0.006231889877241349
17516,0.005846899012142669
17517,0.0056567756531976585
17518,0.0053442306333818385
17519,0.007356027268782406
17520,0.009255800625755005
17521,0.008450405739591958
17522,0.007171678889488144
17523,0.007499950030623028
17524,0.007179833104260801
17525,0.005811704679026817
17526,0.009224472475042253
17527,0.007090929269746045
17528,0.007352032263456495
17529,0.007844206340859396
17530,0.006788483875701227
17531,0.007285178370999825
17532,0.008981443359018293
17533,0.008095210824462169
17534,0.006473715255401439
17535,0.00756096753494178
17536,0.00661964870622044
