iteration,loss
21196,0.0064803820672732345
21197,0.007510478876917336
21198,0.009236348267642771
21199,0.008058353530301971
21200,0.007889078465406865
21201,0.00842114312375637
21202,0.007171210691829933
21203,0.008596566024776662
21204,0.007502236716196308
21205,0.008050596026570893
21206,0.009090905195822115
21207,0.008129042928280745
21208,0.008514243197032378
21209,0.007814188425533332
21210,0.007841751888613918
21211,0.007893915750371138
21212,0.0068966939932922
21213,0.007641207342685512
21214,0.008116174464989606
21215,0.007220551673982881
21216,0.007875428611006794
21217,0.006850681188992618
21218,0.008291497502320881
21219,0.007104609951040904
21220,0.008732538841413418
21221,0.008702255996976025
21222,0.0077209588965243565
21223,0.009416485528398487
21224,0.006622832204103901
21225,0.0078042311965924975
21226,0.009659153301886972
21227,0.0086457055875788
21228,0.008292159182611015
21229,0.008160684738476602
21230,0.00760613368714626
21231,0.008577802393234515
21232,0.008424617431279473
21233,0.0069556575247134355
21234,0.007425268426639276
21235,0.009028731060910932
21236,0.008141967492281115
21237,0.006928998612081051
21238,0.0052540414234903245
21239,0.006135954361909376
21240,0.010305189025607979
21241,0.0078071291489962375
21242,0.008048539098167625
21243,0.007923537520658157
21244,0.008223852567424752
21245,0.007317495352083931
21246,0.0075811294179282925
21247,0.007864455397033602
21248,0.007899969031153264
21249,0.006508303467236366
21250,0.007498115503359253
21251,0.008519246592989969
21252,0.007181526840876023
21253,0.008828826428566253
21254,0.009510024590636885
21255,0.005622129493735741
21256,0.007228970540848607
21257,0.008274441995084137
21258,0.006384696140077661
21259,0.008812346308509366
21260,0.007873863454060725
21261,0.007906399676547791
21262,0.0074793481910004735
21263,0.007314384974135317
21264,0.00775240196298309
21265,0.007120957168483437
21266,0.009922661781915417
21267,0.008319717020226174
21268,0.008485381768401176
21269,0.009120505994499279
21270,0.008499273308301377
21271,0.008122356242058626
21272,0.008063581963666995
21273,0.009425243747316264
21274,0.006655721563947789
21275,0.0075052179301440605
21276,0.007900194815003017
21277,0.010777395145499647
21278,0.005893797951647475
21279,0.008857694825405849
21280,0.00770016644132698
21281,0.008553221781589473
21282,0.007080345168112784
21283,0.006914267340344346
21284,0.008005284828847254
21285,0.007567501099183937
21286,0.006777746838671931
21287,0.00885409452140636
21288,0.008357241716809688
21289,0.007363407979426534
21290,0.008594111008400646
21291,0.007849237555791585
21292,0.008524759085820593
21293,0.005069522381045205
21294,0.008006840010697283
21295,0.0076525142618120105
21296,0.0059522752937598645
21297,0.007241923881988761
21298,0.005491896440280715
21299,0.00935809477713022
21300,0.007515360791714473
21301,0.008557871079089611
21302,0.008670390195588967
21303,0.0069402899437721426
21304,0.008935375130144686
21305,0.006872695990293314
21306,0.008037567909120198
21307,0.006482366685095065
21308,0.008558443237687377
21309,0.00683108661060917
21310,0.0076421744949914565
21311,0.007761169977686794
21312,0.0068758168067397755
21313,0.00826388324672409
21314,0.008617910407266493
21315,0.008152822645730397
21316,0.005650490199192974
21317,0.007537652190728972
21318,0.0081245914545165
21319,0.008060067126285073
21320,0.007239395488962627
21321,0.00795649351277074
21322,0.007329912622532702
21323,0.007910391959589912
21324,0.007421288522194716
21325,0.00829981869384472
21326,0.008159850352539544
21327,0.007968290990208099
21328,0.0075141049963287545
21329,0.008026333424202893
21330,0.008962925275144501
21331,0.007392237614144634
21332,0.007724561202474356
21333,0.008268929006498147
21334,0.008570356967127877
21335,0.00724645296627858
21336,0.009062932336627545
21337,0.008503235463226533
21338,0.009096048368526812
21339,0.007378859239451403
21340,0.00750137022368522
21341,0.0072133966281387575
21342,0.007945657044501505
21343,0.007001222966422824
21344,0.007214409867236559
21345,0.008031061618633388
21346,0.00961886567249738
21347,0.007521701696721625
21348,0.007966226063341778
21349,0.00853068579934105
21350,0.007582860836297744
21351,0.007790776464351541
21352,0.006832768166255035
21353,0.006688146234102127
21354,0.009087129215747542
21355,0.00849894941048912
21356,0.008732680517798453
21357,0.00729142112160245
21358,0.007955927243784985
21359,0.009772160553587506
21360,0.01020083608104498
21361,0.007203944848674777
21362,0.00745538072576023
21363,0.009666324321429621
21364,0.006672564815279424
21365,0.007915632129505148
21366,0.007096100244006119
21367,0.007663583126713941
21368,0.007041783964391109
21369,0.007702045985095428
21370,0.0070474699221499855
21371,0.008780723717520002
21372,0.007095797677677196
21373,0.006831525429991837
21374,0.007929034018738259
21375,0.005951820099917971
21376,0.008976794560195395
21377,0.008808078145140133
21378,0.0074201443765301595
21379,0.0072359632430162
21380,0.00914119150805095
21381,0.007001545292506575
21382,0.006858976880814396
21383,0.006674921048898327
21384,0.007843614552114433
21385,0.009207068320890972
21386,0.007852000458652999
21387,0.0074565293924437025
21388,0.007843636873870267
21389,0.006730445037719171
21390,0.006727289895722462
21391,0.008270591929839666
21392,0.008148047206817409
21393,0.007145814813653586
21394,0.00771787387733974
21395,0.007602388245472803
21396,0.005460802158051557
21397,0.0066902097120818
21398,0.009500353220014334
21399,0.007760126745028323
21400,0.007637591958250386
21401,0.008350637285221257
21402,0.00940366344468806
21403,0.008048672133684808
21404,0.007352506863137941
21405,0.008122334348663269
21406,0.00714193751594909
21407,0.007986975122322163
21408,0.008508719853955517
21409,0.008468560574226963
21410,0.008742771321372618
21411,0.007084591303596052
21412,0.006940507998090942
21413,0.008058841794931297
21414,0.00755396117127677
21415,0.008317737623568322
21416,0.008541436436530282
21417,0.010045069689190913
21418,0.008777834559645686
21419,0.006733151906573
21420,0.00689366746033386
21421,0.00824124852595435
21422,0.007914484063675405
21423,0.008727822528092477
21424,0.007064793447608004
21425,0.008935047418127524
21426,0.00889437326620396
21427,0.008165579249018014
21428,0.006547214527061861
21429,0.009166256100579539
21430,0.008016315691126914
21431,0.0072813433687491935
21432,0.00788721197812142
21433,0.009384197647603579
21434,0.007425069730890058
21435,0.006397147775767328
21436,0.00829033640291798
21437,0.009200103062385062
21438,0.008831542135389708
21439,0.007576690653560296
21440,0.006961854849621178
21441,0.00716283490589985
21442,0.0066330598619363385
21443,0.0072628786174486724
21444,0.007551272274502755
21445,0.007399496535098394
21446,0.00750852969811848
21447,0.008121836176920366
21448,0.007253360814677451
21449,0.007587545855276206
21450,0.008305919520302626
21451,0.006605168787957569
21452,0.00832532504406338
21453,0.008747001071973994
21454,0.0069344801115677505
21455,0.006404942544219514
21456,0.009197610107957846
21457,0.007549835210545437
21458,0.007318423623246414
21459,0.009312495704052607
21460,0.0073127548797817955
21461,0.007117727618025775
21462,0.009046921289264594
21463,0.00502811040028156
21464,0.008623512990859738
21465,0.007014823557095944
21466,0.007074412090287109
21467,0.007242111217994294
21468,0.007796364432246778
21469,0.010109969725620617
21470,0.007547481245740747
21471,0.006910018042268796
21472,0.008206408219246309
21473,0.007827639974672663
21474,0.008201835527012862
21475,0.008510266067109142
21476,0.007157102110738852
21477,0.008705327104119406
21478,0.006695976592394591
21479,0.008948341540624974
21480,0.008787550653213478
21481,0.006783907394153959
21482,0.007460512653326782
21483,0.006521519933806078
21484,0.006885197683561953
21485,0.008962411711919315
21486,0.00875295490383736
21487,0.007782608999661624
21488,0.006292785125865588
21489,0.007783824694574313
21490,0.006618278579454599
21491,0.009463586935092447
21492,0.00834191959220885
21493,0.008118101679841722
21494,0.007538454083259846
21495,0.009405450903517718
21496,0.008178724666528763
21497,0.008886148747116384
21498,0.007743200925626771
21499,0.008243449047323959
21500,0.007938611087014023
21501,0.007897613285897241
21502,0.00816757012608681
21503,0.005791688727668772
21504,0.007822096714546985
21505,0.008579196230791765
21506,0.007722624864289269
21507,0.007073473882718851
21508,0.008899765989132355
21509,0.0068329285454080575
21510,0.009437984096396023
21511,0.007678490627738344
21512,0.005600439682728053
21513,0.0063680333041889435
21514,0.0069105570628677625
21515,0.007236297336047444
21516,0.007906697558948732
21517,0.006329708809131293
21518,0.006458162154298742
21519,0.006381351107186876
21520,0.006901305664661624
21521,0.009347977915693856
21522,0.008617297394239323
21523,0.007745886351854166
21524,0.007869388045973346
21525,0.008151197993775759
21526,0.008694688876669831
21527,0.007416463739819684
21528,0.008519236071403714
21529,0.008757529357613486
21530,0.008058094824071218
21531,0.007529953941964013
21532,0.009716760010509778
21533,0.007219955639947926
21534,0.009941499712448508
21535,0.00879053728725833
21536,0.00903681573827973
21537,0.006295717890881909
21538,0.007387330171766026
21539,0.007168407451251213
21540,0.006224517129876502
21541,0.00783083910227927
21542,0.007966593902680846
21543,0.008817769361421892
21544,0.007797120912026404
21545,0.00862143147136622
21546,0.008843801497196655
21547,0.007053517319448582
21548,0.008275646812644916
21549,0.008663687116006092
21550,0.0077579830449439665
21551,0.007842389331716462
21552,0.006998913701341837
21553,0.007649453247298479
21554,0.007998507912208306
21555,0.009163641389975438
21556,0.007335466606831409
21557,0.009497589650920263
21558,0.007387377199540278
21559,0.009329117639216487
21560,0.008613642343109627
21561,0.008365731396094516
21562,0.007799503933847585
21563,0.00838269219493437
21564,0.006830864762251211
21565,0.0075560206834835554
21566,0.007629557810111806
21567,0.007491129223983299
21568,0.008933030068133672
21569,0.0073531663263081875
21570,0.006985741759662543
21571,0.007308846521878669
21572,0.007726647970438909
21573,0.009214747359489012
21574,0.006971208274391406
21575,0.008427958150412891
21576,0.00872151306399516
21577,0.008089380886667226
21578,0.007564015322995317
21579,0.008518438825596816
21580,0.009038847924921656
21581,0.006533805236653588
21582,0.007819192469639706
21583,0.007201635289829335
21584,0.007758831493053696
21585,0.00938713414189896
21586,0.007988070082925734
21587,0.006247183108692436
21588,0.007187147633986057
21589,0.007800465390047573
21590,0.00838822364364642
21591,0.00857539581350147
21592,0.008470420867310176
21593,0.007836817586821688
21594,0.007532951788720557
21595,0.0073172546675483174
21596,0.008405564406733759
21597,0.009529377930464066
21598,0.008310728516595475
21599,0.007587251897510555
21600,0.00796626236102647
21601,0.007979377997696395
21602,0.007928255879812563
21603,0.00719881556987179
21604,0.006684050194748184
21605,0.009682528409542155
21606,0.007576274122887364
21607,0.007494172100446075
21608,0.009047194216025713
21609,0.007876799174079954
21610,0.007652301771050835
21611,0.008527743205775339
21612,0.008267338346532198
21613,0.006948385623805607
21614,0.006764487891166753
21615,0.006403782710990942
21616,0.006108567202258961
21617,0.008779188208682134
21618,0.007121636144654668
21619,0.007805549246746615
21620,0.007059070231461673
21621,0.008437784493957124
21622,0.007599810713601036
21623,0.007124379394901449
21624,0.008390889189694311
21625,0.005963440314050568
21626,0.008132629110657746
21627,0.008608377696815822
21628,0.009097480819632337
21629,0.007256874257846261
21630,0.007099490971163491
21631,0.007781614870589322
21632,0.006037250300802319
21633,0.004369587814412392
21634,0.009011251166612638
21635,0.007434610948814255
21636,0.008418034425470958
21637,0.009147968102928058
21638,0.006096614648385986
21639,0.007954022130920307
21640,0.006382309521529997
21641,0.009035439054199124
21642,0.006700976551284262
21643,0.008416544798782342
21644,0.006585456020255916
21645,0.008719746763822584
21646,0.008061329009495303
21647,0.007305770444272096
21648,0.007259445652721826
21649,0.008815195899054988
21650,0.007691751218488914
21651,0.00851808381507914
21652,0.008512866302614466
21653,0.009540948013372418
21654,0.009699145952412079
21655,0.0070338488068969135
21656,0.009104564454390476
21657,0.009731069805375699
21658,0.009231442809725801
21659,0.007274354990261822
21660,0.00710324902527765
21661,0.008660615653265782
21662,0.007841001435756388
21663,0.007163217362951681
21664,0.006963263371310926
21665,0.00944938573837247
21666,0.007984229196332179
21667,0.006624852751531704
21668,0.007304729780040004
21669,0.00845672206236829
21670,0.008308811405299607
21671,0.008737287879840872
21672,0.006320483291298138
21673,0.008091379645736876
21674,0.007487969512508238
21675,0.008307640404014051
21676,0.007623501539712524
21677,0.007931863526013938
21678,0.008297057294167479
21679,0.008140840061505972
21680,0.008129393341045047
21681,0.009551753801813487
21682,0.007965035792179033
21683,0.008877592016017039
21684,0.008150335238231818
21685,0.00895759369971983
21686,0.009106495532719777
21687,0.00913761976798811
21688,0.007646336793774708
21689,0.009162285552073685
21690,0.008098137661002428
21691,0.0072134547866005505
21692,0.007877413209954033
21693,0.008494207470627072
21694,0.007781306664826922
21695,0.007381225776147256
21696,0.008713060327810955
21697,0.00904165699408021
21698,0.007804316904058097
21699,0.007009134327294882
21700,0.007926577093601058
21701,0.008978896459234255
21702,0.007715247509607436
21703,0.008681974828115538
21704,0.00809879285934941
21705,0.007840849477891461
21706,0.0067732648518662635
21707,0.00999570113101326
21708,0.008311839340398601
21709,0.006659051306961816
21710,0.009438362720382792
21711,0.00760046050928853
21712,0.008979722995926143
21713,0.007828635598447877
21714,0.010056976893000221
21715,0.007484443197381777
21716,0.008369440420957355
21717,0.0075921720832545
21718,0.007300862486115543
21719,0.008062781870618195
21720,0.008884590852117112
21721,0.009512025913220446
21722,0.009889658999678547
21723,0.007813088581797557
21724,0.007252363584147787
21725,0.006994269264360267
21726,0.007301635475123663
21727,0.007532417050601893
21728,0.008325405354244565
21729,0.008470319409640168
21730,0.008855129932826807
21731,0.008150767351758053
21732,0.008340319915201703
21733,0.008205929568095115
21734,0.006649825333851698
21735,0.010318891295506602
21736,0.008496948938656346
21737,0.00873711926403591
21738,0.005352447321639071
21739,0.009497363930842122
21740,0.00634805013749612
21741,0.007538360917179094
21742,0.007727444150357726
21743,0.008182310726302907
21744,0.008611673312400788
21745,0.009199768562651991
21746,0.007870489091926006
21747,0.008692300989828636
21748,0.008740353305312068
21749,0.008007295857547904
21750,0.008243862786491784
21751,0.008340414334115228
21752,0.006238155401653628
21753,0.008530596948705187
21754,0.007028563136933884
21755,0.007965053270151432
21756,0.009598811889544168
21757,0.0075708975433970895
21758,0.0072154086463062815
21759,0.006145836499472636
21760,0.007901638106531942
21761,0.009381565214034772
21762,0.008405802851621716
21763,0.006672336279538517
21764,0.008168694124357936
21765,0.006896351859825562
21766,0.009045237731464439
21767,0.0085737112208396
21768,0.007520732197946609
21769,0.00901144970778885
21770,0.009129471174766828
21771,0.007544933629474585
21772,0.007271050624746506
21773,0.007153694337611674
21774,0.008288206670505227
21775,0.006319905126789648
21776,0.008551392320469394
21777,0.0077639383731682434
21778,0.009463857535444185
21779,0.00855310162345518
21780,0.008385907704182603
21781,0.006840907390876581
21782,0.006472178164499561
21783,0.006924125714428735
21784,0.00770219528209641
21785,0.00781389353579005
21786,0.009087212343103777
21787,0.00719063259442202
21788,0.009020685933168347
21789,0.00816093855185445
21790,0.006616527153799121
21791,0.007462508259441369
21792,0.006471124878928787
21793,0.009164649134964164
21794,0.008313922457857332
21795,0.008942242336973194
21796,0.007630970005607981
21797,0.008286156011335349
21798,0.009026425977278173
21799,0.0067091600915169716
21800,0.009528250830201371
21801,0.008752230284064008
21802,0.009177097971052902
21803,0.00798718355967069
21804,0.0076419888745247605
21805,0.0077163818727175254
21806,0.007837267431938353
21807,0.008113162650396208
21808,0.00758403918162957
21809,0.00900912957671968
21810,0.0071464847328463945
21811,0.006513725742958166
21812,0.007162609543531403
21813,0.00957353115402437
21814,0.009171954448579473
21815,0.007152303250098619
21816,0.008003100599907036
21817,0.010058742237417196
21818,0.007225856436117329
21819,0.006104794849759433
21820,0.008749884152268229
21821,0.00794453663615765
21822,0.007924255933157627
21823,0.009091518909821088
21824,0.005984610539098242
21825,0.008107297456105424
21826,0.0075207495960637576
21827,0.007722692744465688
21828,0.008255979812540098
21829,0.009439464726119515
21830,0.00792421065422479
21831,0.0083790797812517
21832,0.006527007528317437
21833,0.006679502069278735
21834,0.006918075653913902
21835,0.0068598636224977754
21836,0.00887754328414709
21837,0.008252023658933218
21838,0.005779227932327867
21839,0.007336724155474071
21840,0.00849455527372751
21841,0.007774171143084708
21842,0.006833499577039635
21843,0.008058990480485546
21844,0.00817972769990897
21845,0.009215058806157715
21846,0.008616770377431221
21847,0.010162588921670407
21848,0.009250942606100604
21849,0.009465396527556772
21850,0.00859783786452081
21851,0.007635307799378779
21852,0.009380509782809514
21853,0.008521218359443541
21854,0.008233642616818174
21855,0.0092641705450985
21856,0.007175538813388066
21857,0.009496835495022903
21858,0.006965258830896389
21859,0.00817743696128401
21860,0.007725334351961607
21861,0.008977913724010767
21862,0.00833199794876881
21863,0.007851676263879098
21864,0.008838483124764495
21865,0.007917385370555178
21866,0.008728428813876142
21867,0.00842015768638849
21868,0.007722966958067328
21869,0.009149826989523102
21870,0.009625268769843584
21871,0.009889061698434369
21872,0.009753565534120708
21873,0.0080343618332025
21874,0.007457585312839057
21875,0.009086448932935759
21876,0.00656237361795249
21877,0.0074565455793398775
21878,0.007875458573644746
21879,0.007505624102690611
21880,0.010103081109039834
21881,0.007747624861861192
21882,0.006713743682183795
21883,0.00790968170286844
21884,0.007347473278563508
21885,0.00756586541868514
21886,0.007940353980889688
21887,0.007923064262710763
21888,0.006663356764792733
21889,0.006958917930381822
21890,0.007133114591460696
21891,0.007178725543140792
21892,0.007399602208461338
21893,0.007759655093386861
21894,0.006542325612245126
21895,0.009445245204151052
21896,0.0069618472247273775
21897,0.008267161254517189
21898,0.0067426003702168134
21899,0.0065228784939842755
21900,0.008720353090411567
21901,0.008222251445652768
21902,0.00802731841706446
21903,0.009308037793663675
21904,0.007244367251344643
21905,0.008187635123096585
21906,0.008791763383989534
21907,0.007871971232992518
21908,0.007465109307958431
21909,0.008569793137274885
21910,0.006014567489264367
21911,0.008140366810265904
21912,0.006227544463367565
21913,0.008292656763440008
21914,0.006796742902712755
21915,0.008536403189117851
21916,0.00692328260971357
21917,0.008932143630633256
21918,0.006134434123384941
21919,0.006813190795617935
21920,0.00701163533354292
21921,0.006285988076970405
21922,0.0073826453037035
21923,0.00794080241701034
21924,0.00801290283724623
21925,0.007895214811157472
21926,0.008364432019299341
21927,0.007927810677570021
21928,0.00842915961949502
21929,0.006528626863640464
21930,0.008470800185937809
21931,0.008990772423759246
21932,0.007789847341537402
21933,0.007380261452005864
21934,0.009173044997667882
21935,0.006990579394654713
21936,0.007163562321005211
21937,0.008824696539375308
21938,0.00904317025158007
21939,0.00760630623101045
21940,0.009094818127979224
21941,0.006244885294129711
21942,0.00924656104500706
21943,0.007751598332209551
21944,0.00784466898963236
21945,0.009294903027849227
21946,0.006208265198316012
21947,0.007406838137662557
21948,0.007970608695005809
21949,0.007695528371570574
21950,0.007384529680581491
21951,0.007265101860849044
21952,0.008324078061146559
21953,0.007876053891944304
21954,0.009969105860905813
21955,0.00902255629960459
21956,0.0070286630654001194
21957,0.007277466688366718
21958,0.00792290293807521
21959,0.00892397871507537
21960,0.008508114804920268
21961,0.0067582424625547985
21962,0.009148729740103943
21963,0.007833989608500087
21964,0.008572140526742798
21965,0.008356448580632538
21966,0.007046381816327667
21967,0.010146481426050066
21968,0.008958056474508116
21969,0.007972659114164433
21970,0.00796258424922197
21971,0.00823146196242749
21972,0.0073516832344620075
21973,0.0076872786285881204
21974,0.008108813137826758
21975,0.009292480908412412
21976,0.007552520852112854
21977,0.007206356491513034
21978,0.008494477473151709
21979,0.008086725467431194
21980,0.006251014690544639
21981,0.007590157548350998
21982,0.0063406619331767755
21983,0.008891407494216266
21984,0.008728346531878095
21985,0.007558898909862371
21986,0.007253796252553026
21987,0.009240563197495156
21988,0.008004604971616164
21989,0.008454514968930429
21990,0.008470978971866232
21991,0.007382521692257663
21992,0.007943141557998723
21993,0.006196420718057617
21994,0.007768310256412794
21995,0.007617140430796515
21996,0.007548447411979572
21997,0.007087169334589767
21998,0.009483543647850078
21999,0.008308223777264147
22000,0.007603847450150114
22001,0.006567851699023137
22002,0.00841209941722589
22003,0.008446321997857395
22004,0.008165483169255468
22005,0.008473051154510686
22006,0.008048081640924788
22007,0.00769820697383607
22008,0.008002161872504958
22009,0.007127935036196416
22010,0.008649910526636046
22011,0.007678806264921708
22012,0.007219127442988238
22013,0.007426603353310139
22014,0.007836505487571357
22015,0.007477320177696306
22016,0.00943578002522323
22017,0.008394001149519914
22018,0.007231958184541207
22019,0.009324153461645373
22020,0.007632942530724859
22021,0.007426897444554138
22022,0.008266570950649152
22023,0.005815768462906063
22024,0.009600135774907523
22025,0.008369722516841425
22026,0.0073888713677209795
22027,0.00798427847228268
22028,0.007535893626121622
22029,0.007710535534457198
22030,0.008592104420531464
22031,0.00818733635476072
22032,0.008919521079805646
22033,0.009219228836651435
22034,0.006676690445361035
22035,0.008258659820419378
22036,0.009398213861399033
22037,0.007484260953816364
22038,0.008140114595143591
22039,0.008002906427741015
22040,0.007794534115205569
22041,0.007838394770147946
22042,0.006820619873393069
22043,0.009913428954285751
22044,0.008903269336105801
22045,0.008222432186160606
22046,0.007494959648951546
22047,0.008441375758465843
22048,0.007435193902165478
22049,0.00824524688729747
22050,0.00988024855324078
22051,0.0065193318344107685
22052,0.00745683930040371
22053,0.009199180313670079
22054,0.007769996367637561
22055,0.010210594636965227
22056,0.007656953670151923
22057,0.008541589340004931
22058,0.007214231237925683
22059,0.007561712282390864
22060,0.007134562212789601
22061,0.008076264186416666
22062,0.0072487201412801015
22063,0.009218783626805855
22064,0.008820095941964805
22065,0.008306497119466736
22066,0.007663226123652621
22067,0.008327448403964549
22068,0.008866118657096626
22069,0.009355803970599378
22070,0.007267489511265969
22071,0.008274201289201796
22072,0.008245544071131905
22073,0.007438116915992133
22074,0.00810704382861503
22075,0.0077198374460763835
22076,0.0060897612162333714
22077,0.008183775361910858
22078,0.009249954333811055
22079,0.008175047666569561
22080,0.007525939854690751
22081,0.008859286500335573
22082,0.006839518046652964
22083,0.00810531929708378
22084,0.007780067839032387
22085,0.007223748387581527
22086,0.009151960364730163
22087,0.00778954514212567
22088,0.00923479273097089
22089,0.007056357347298161
22090,0.007766815168931557
22091,0.007924337525556957
22092,0.007891992978243901
22093,0.006188123186177074
22094,0.007929251633838603
22095,0.008272271001287754
22096,0.007743013324790658
22097,0.0057232062969809865
22098,0.008409201551075818
22099,0.008666659521228118
22100,0.00887157352125453
22101,0.007706253359058186
22102,0.007492662304755134
22103,0.009007958567266694
22104,0.008457005903601196
22105,0.008095479411337746
22106,0.007917280269766225
22107,0.00987330781828409
22108,0.007288067445288064
22109,0.007524628760188995
22110,0.007750609786673077
22111,0.007856080953112519
22112,0.007205837811327642
22113,0.007424995930452741
22114,0.008765211973941528
22115,0.007898245088045801
22116,0.007873658797621513
22117,0.007628021408662279
22118,0.007408373026337399
22119,0.007935452621338253
22120,0.009825088464883619
22121,0.008879134672230102
22122,0.0068680442839384485
22123,0.007613262523112193
22124,0.008869223493819346
22125,0.00853188838603377
22126,0.008366675524750847
22127,0.009247908247684894
22128,0.007246177000314852
22129,0.008107527776326829
22130,0.0075827069064579485
22131,0.008132739462843049
22132,0.009381875441525947
22133,0.005935696382686613
22134,0.008041243461843206
22135,0.007816913617248249
22136,0.00893369449418842
22137,0.008770933895395558
22138,0.009349166757659608
22139,0.006667533041210998
22140,0.00880348502333177
22141,0.008500146293669165
22142,0.009115377147159584
22143,0.007190024732737914
22144,0.007455430483750932
22145,0.00850924245233863
22146,0.007474876663248062
22147,0.009162724237402695
22148,0.008329643891997725
22149,0.008914801478000361
22150,0.006715782493357673
22151,0.009010799649563994
22152,0.0074555535406733
22153,0.007528110005281454
22154,0.009100379448097091
22155,0.0082240775235649
22156,0.0075036732246882175
22157,0.007905849404193664
22158,0.007624033458068971
22159,0.0060851615441387535
22160,0.006891955484681466
22161,0.007128315110764303
22162,0.008768401638165923
22163,0.00888360495540093
22164,0.00738098015008359
22165,0.008190703132418896
22166,0.008699946053612458
22167,0.009123356691880094
22168,0.006871749476477574
22169,0.007757741672823769
22170,0.008124720089132167
22171,0.007593604823994339
22172,0.005599154948340868
22173,0.009426958552167752
22174,0.009448043548033847
22175,0.007736099738161715
22176,0.009881068229625466
22177,0.007194449017848139
22178,0.009633512198628773
22179,0.007674763561973328
22180,0.007851375364103243
22181,0.009506386256883612
22182,0.008823829928425763
22183,0.006743319386551336
22184,0.008790180356263288
22185,0.007591734405850434
22186,0.008347238340303532
22187,0.006830488919795379
22188,0.007535306390301573
22189,0.008965046846671664
22190,0.008888037985076334
22191,0.009167178634448075
22192,0.008979728659462912
22193,0.00791320119876991
22194,0.008063300228656763
22195,0.008712715303595655
22196,0.008470466107634928
22197,0.008367335448110219
22198,0.006568008753062835
22199,0.008014801140880413
22200,0.007828690442153497
22201,0.008205395038741256
22202,0.007902847099095075
22203,0.005551958680711445
22204,0.00942130843830289
22205,0.007975744750344922
22206,0.007751469570987846
22207,0.008312858136616398
22208,0.00857641609397752
22209,0.00759984432562702
22210,0.008266977551491044
22211,0.008973255767038738
22212,0.0072860951384637685
22213,0.007709340101936519
22214,0.008245190916532754
22215,0.0091315001723351
22216,0.009126660287012195
22217,0.0073704526309034575
22218,0.006857249060478707
22219,0.009095359021829815
22220,0.0068697777580841
22221,0.007352963371501942
22222,0.007904539316878473
22223,0.00603476146570863
22224,0.009708417368647256
22225,0.007675184063146984
22226,0.007706041121887539
22227,0.006812337672413905
22228,0.007227600888922979
22229,0.00821956230121039
22230,0.006656972493629432
22231,0.007917418684207814
22232,0.008786221467849766
22233,0.008859016032371289
22234,0.008708451557628507
22235,0.009001235045284876
22236,0.008274031667892695
22237,0.00819400219086884
22238,0.00875304813393567
22239,0.007733364361369954
22240,0.008223934275026514
22241,0.006755762904495654
22242,0.007317915796870404
22243,0.009107677328798941
22244,0.007827940547374117
22245,0.005873174374841405
22246,0.0085375780011203
22247,0.006337733694917532
22248,0.008535512756497254
22249,0.008050158077788597
22250,0.008357109019671728
22251,0.009441021011438849
22252,0.007595991907175636
22253,0.007868709079267632
22254,0.00642250907463048
22255,0.007957692286621762
22256,0.007816602028027876
22257,0.008159338097843298
22258,0.00782063970027812
22259,0.00809095238038233
22260,0.008564614441947551
22261,0.008615646077804172
22262,0.007864829778225566
22263,0.009177262507526096
22264,0.0078409388297844
22265,0.007400121671090334
22266,0.008722158195389417
22267,0.0071008977986084494
22268,0.008904045750626933
22269,0.008406127289124576
22270,0.006577995610581338
22271,0.007990648687061843
22272,0.009378771239410565
22273,0.008203955598560745
22274,0.007648367346494992
22275,0.007713351303441131
22276,0.007277156189465408
22277,0.007932090350185609
22278,0.008058799960547097
22279,0.008701548305191386
22280,0.008348087114952543
22281,0.008742165605987218
22282,0.006890013619562789
22283,0.008105936410002094
22284,0.007574476897913713
22285,0.007894618481387342
22286,0.007425466647574417
22287,0.009306348355694787
22288,0.007679336208792188
22289,0.007597174689711543
22290,0.008921976699339198
22291,0.009691579799743935
22292,0.00801675910535706
22293,0.009831391425243462
22294,0.008830524417933003
22295,0.007854052852781726
22296,0.007641861012963453
22297,0.007678272618087539
22298,0.007083132140184351
22299,0.008032216762373558
22300,0.009143130539423667
22301,0.007078369200184982
22302,0.008286803671639042
22303,0.00834706309044488
22304,0.008143476511933001
22305,0.007047403788721046
22306,0.006916345661362128
22307,0.007678068072436235
22308,0.00750645703822276
22309,0.009127493075956295
22310,0.006623631515832298
22311,0.007837517855979978
22312,0.008658217964267257
22313,0.007816091733635424
22314,0.00901230928841973
22315,0.009778339561036145
22316,0.008652213580505696
22317,0.007897591910844898
22318,0.008151987939440948
22319,0.008824880070524418
22320,0.007451595459507096
22321,0.008531752387016476
22322,0.00788106546376421
22323,0.008101107680054667
22324,0.008770189232304057
22325,0.008042620657265178
22326,0.007606360743168895
22327,0.006654722551572489
22328,0.006643153335642994
22329,0.009327137879955306
22330,0.008515366816463272
22331,0.008683836352746825
22332,0.008581711371071539
22333,0.007083955457649999
22334,0.006095525541469186
22335,0.008730110763309895
22336,0.008297967076058076
22337,0.007131765515344535
22338,0.008948402826616712
22339,0.007401597938604671
22340,0.007933136967976625
22341,0.008404426160292707
22342,0.00849850961002648
22343,0.008057416750069614
22344,0.007615097581005445
22345,0.008636754939443637
22346,0.007850860010179178
22347,0.008930035626586725
22348,0.009152570421813428
22349,0.007964884270437742
22350,0.0085036352229352
22351,0.009252344451645538
22352,0.005990035955627723
22353,0.0074631225145178545
22354,0.007390019356730945
22355,0.0073903847061824535
